Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
33624,24605,2019-07-01 09:45:00,29,29,1801,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,12902.0,5,9,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,29,5.0,1,True,35.347945205479455,13,13.0,265.0,25.0,6.0,1.0,0.0,391.0,0.0,2.0,73.0,24.09,67.77,56,49.0,1183.0,118.0,22.0,7.0,0.0,1263.0,1.0,5.0,84.0,26.88,93.66,64.0,64.0,1707.0,150.0,37.0,9.0,1.0,1961.0,1.0,8.0,142.0,30.48,87.04,1048,0,24605_1
40732,8291,2011-01-23 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,5,16,1.87,0.0,10020.0,5,1,91,77.0,2072.0,145.0,45.0,11.0,11.0,2.0,2586.0,4.0,16.0,105.0,33.96,80.12,2,7.0,1,True,27.45205479452055,28,24.0,639.0,58.0,6.0,2.0,1.0,842.0,1.0,4.0,105.0,31.95,75.89,45,35.0,819.0,47.0,16.0,2.0,1.0,1053.0,2.0,6.0,105.0,28.24,77.77,30.0,30.0,905.0,61.0,20.0,4.0,1.0,1117.0,1.0,6.0,105.0,37.7,81.02,619,0,8291_1
17975,321777,2020-03-07 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,11228.0,6,2,166,143.0,4257.0,317.0,128.0,23.0,23.0,5.0,4098.0,9.0,43.0,139.0,42.57,103.87,3,0.0,4,True,30.76164383561644,27,25.0,932.0,76.0,23.0,6.0,2.0,873.0,1.0,8.0,139.0,54.82,106.75,73,62.0,2114.0,165.0,64.0,15.0,3.0,1953.0,3.0,21.0,130.0,51.56,108.24,87.0,87.0,2582.0,189.0,83.0,17.0,2.0,2434.0,3.0,23.0,118.0,40.34,106.08,17856,0,321777_4
35002,793457,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,6,6,0.0,0.0,7761.0,1,6,16,16.0,361.0,38.0,17.0,2.0,2.0,0.0,409.0,1.0,0.0,67.0,22.56,88.26,1,10.0,1,False,21.263013698630136,1,1.0,10.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,10.0,41.66,5,5.0,96.0,12.0,2.0,0.0,0.0,102.0,1.0,0.0,34.0,19.2,94.11,9.0,9.0,243.0,25.0,12.0,2.0,0.0,253.0,0.0,0.0,67.0,27.0,96.04,392,0,793457_1
37207,235521,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10028.0,11,25,14,11.0,27.0,5.0,0.0,0.0,0.0,0.0,55.0,2.0,6.0,12.0,5.4,49.09,25,12.0,1,False,27.473972602739725,6,5.0,18.0,4.0,0.0,0.0,0.0,29.0,2.0,1.0,12.0,4.5,62.06,5,4.0,18.0,4.0,0.0,0.0,0.0,27.0,1.0,1.0,12.0,6.0,66.66,9.0,9.0,24.0,5.0,0.0,0.0,0.0,49.0,2.0,5.0,12.0,6.0,48.97,314,0,235521_1
36734,38710,2009-09-08 09:00:00,5,8,1004,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,11182.0,8,8,295,187.0,2253.0,175.0,15.0,4.0,4.0,0.0,2715.0,23.0,57.0,83.0,17.33,82.98,8,10.0,1,False,30.635616438356163,36,28.0,289.0,23.0,3.0,0.0,0.0,392.0,3.0,6.0,48.0,13.13,73.72,21,16.0,106.0,3.0,1.0,0.0,0.0,140.0,2.0,5.0,25.0,9.63,75.71,62.0,62.0,873.0,79.0,5.0,4.0,0.0,987.0,7.0,17.0,83.0,19.4,88.44,392,0,38710_1
35378,24611,2019-05-05 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,3,6,0.0,0.0,12659.0,1,4,148,145.0,4343.0,455.0,32.0,20.0,20.0,11.0,6298.0,12.0,3.0,139.0,30.58,68.95,29,12.0,1,True,34.68219178082192,15,15.0,168.0,19.0,4.0,0.0,0.0,301.0,4.0,0.0,29.0,11.2,55.81,57,56.0,1538.0,173.0,13.0,10.0,2.0,2295.0,2.0,0.0,112.0,27.46,67.01,113.0,113.0,3368.0,358.0,26.0,14.0,10.0,4914.0,11.0,3.0,139.0,30.61,68.53,314,0,24611_1
26575,28114,2006-10-15 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,12330.0,4,1,344,318.0,10889.0,950.0,42.0,83.0,83.0,12.0,15285.0,13.0,40.0,153.0,39.16,71.23,6,1.0,4,True,33.78082191780822,30,29.0,1012.0,103.0,5.0,11.0,0.0,1306.0,1.0,3.0,92.0,38.92,77.48,97,91.0,3406.0,317.0,16.0,24.0,6.0,4338.0,4.0,12.0,153.0,43.11,78.51,102.0,102.0,3301.0,300.0,4.0,26.0,2.0,4655.0,5.0,11.0,109.0,36.27,70.91,7055,0,28114_4
36097,24609,2017-12-10 10:30:00,29,0,848,2.0,2,1,1,0,0,0,1,9,16,5.1,0.0,11631.0,5,40,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,27,11.0,1,False,31.86575342465753,20,19.0,316.0,19.0,2.0,1.0,0.0,526.0,2.0,1.0,58.0,17.55,60.07,13,10.0,190.0,11.0,3.0,1.0,0.0,287.0,1.0,2.0,53.0,23.75,66.2,26.0,26.0,537.0,43.0,7.0,4.0,0.0,799.0,1.0,4.0,70.0,24.4,67.2,321,0,24609_1
39051,49289,2006-07-01 09:45:00,8,1,179,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,10627.0,3,1,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,1,12.0,1,False,29.115068493150684,47,43.0,1562.0,147.0,4.0,8.0,5.0,1865.0,2.0,4.0,144.0,40.05,83.75,32,32.0,1197.0,118.0,3.0,5.0,3.0,1475.0,0.0,3.0,144.0,41.27,81.15,46.0,46.0,1378.0,137.0,10.0,6.0,3.0,1722.0,4.0,6.0,126.0,34.45,80.02,314,0,49289_1
30295,957645,2022-06-01 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10087.0,4,27,43,43.0,1454.0,95.0,28.0,10.0,10.0,1.0,2054.0,2.0,3.0,123.0,36.35,70.78,11,15.0,1,True,27.635616438356163,7,7.0,374.0,29.0,7.0,4.0,0.0,485.0,0.0,0.0,95.0,53.42,77.11,12,12.0,475.0,32.0,7.0,3.0,0.0,689.0,0.0,0.0,97.0,39.58,68.94,33.0,33.0,1181.0,81.0,23.0,8.0,1.0,1595.0,2.0,2.0,123.0,38.09,74.04,227,0,957645_1
29211,480603,2020-11-03 07:00:00,7,7,1001,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,11019.0,6,9,26,23.0,611.0,52.0,20.0,1.0,1.0,1.0,571.0,0.0,8.0,109.0,40.73,107.0,7,18.0,1,True,30.18904109589041,3,3.0,46.0,3.0,1.0,0.0,0.0,59.0,0.0,1.0,18.0,23.0,77.96,12,10.0,347.0,32.0,10.0,1.0,1.0,282.0,0.0,6.0,109.0,86.75,123.04,16.0,16.0,461.0,41.0,13.0,1.0,1.0,403.0,0.0,7.0,109.0,51.22,114.39,193,0,480603_1
28782,348059,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8708.0,9,40,44,29.0,212.0,18.0,2.0,0.0,0.0,0.0,337.0,4.0,7.0,41.0,9.63,62.9,29,10.0,1,True,23.85753424657534,11,8.0,43.0,4.0,0.0,0.0,0.0,69.0,2.0,3.0,18.0,8.6,62.31,14,11.0,81.0,7.0,0.0,0.0,0.0,137.0,1.0,3.0,18.0,10.12,59.12,21.0,21.0,157.0,13.0,1.0,0.0,0.0,260.0,3.0,4.0,41.0,9.23,60.38,392,0,348059_1
44572,307808,2019-04-12 07:30:00,27,9,260,2.0,1,0,1,0,1,0,1,7,12,0.0,0.0,11144.0,2,9,81,75.0,1504.0,123.0,26.0,7.0,7.0,1.0,2366.0,8.0,5.0,109.0,21.48,63.56,9,2.0,2,False,30.53150684931507,6,6.0,55.0,4.0,0.0,0.0,0.0,139.0,1.0,0.0,31.0,9.16,39.56,15,15.0,291.0,23.0,9.0,1.0,0.0,451.0,1.0,0.0,95.0,19.4,64.52,8.0,8.0,73.0,8.0,1.0,0.0,0.0,166.0,1.0,0.0,20.0,9.12,43.97,3828,0,307808_2
40476,52622,2009-07-26 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,9933.0,9,25,50,27.0,284.0,23.0,4.0,1.0,1.0,0.0,359.0,4.0,13.0,51.0,20.28,79.1,4,16.0,1,True,27.213698630136985,3,2.0,29.0,3.0,0.0,0.0,0.0,27.0,0.0,1.0,16.0,29.0,107.4,19,11.0,84.0,7.0,2.0,0.0,0.0,104.0,3.0,5.0,16.0,14.0,80.76,19.0,19.0,220.0,18.0,4.0,1.0,0.0,278.0,2.0,10.0,51.0,24.44,79.13,232,0,52622_1
40863,24750,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9489.0,1,3,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,3,18.0,1,False,25.997260273972604,2,2.0,27.0,4.0,0.0,0.0,0.0,56.0,0.0,0.0,18.0,13.5,48.21,5,5.0,99.0,12.0,0.0,1.0,0.0,146.0,1.0,0.0,57.0,19.8,67.8,33.0,33.0,721.0,81.0,3.0,5.0,0.0,1123.0,2.0,1.0,61.0,22.53,64.2,193,0,24750_1
36527,48472,2010-11-03 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12438.0,2,2,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,2,7.0,1,False,34.07671232876712,44,44.0,1069.0,102.0,4.0,5.0,1.0,1354.0,0.0,4.0,106.0,26.72,78.95,42,41.0,1494.0,137.0,12.0,7.0,4.0,1737.0,1.0,7.0,161.0,43.94,86.01,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,619,0,48472_1
18875,25446,2016-08-16 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,7,16,5.11,0.0,11812.0,1,27,89,87.0,3192.0,412.0,40.0,21.0,21.0,5.0,3875.0,8.0,5.0,156.0,38.92,82.37,30,5.0,4,True,32.36164383561644,11,11.0,574.0,79.0,3.0,2.0,2.0,629.0,0.0,1.0,127.0,57.4,91.25,35,34.0,1423.0,178.0,19.0,12.0,2.0,1669.0,3.0,2.0,127.0,44.46,85.26,45.0,45.0,1382.0,190.0,15.0,5.0,3.0,1644.0,6.0,2.0,156.0,32.13,84.06,1048,0,25446_4
12371,49209,2006-10-14 09:00:00,8,0,393,2.0,2,1,1,0,0,0,1,0,6,0.0,0.0,13620.0,2,4,445,433.0,13430.0,1500.0,270.0,68.0,68.0,28.0,14725.0,34.0,18.0,189.0,32.36,91.2,6,0.0,6,False,37.31506849315068,30,30.0,922.0,104.0,18.0,5.0,1.0,1142.0,1.0,2.0,115.0,32.92,80.73,43,42.0,981.0,129.0,16.0,4.0,1.0,1045.0,3.0,4.0,151.0,25.81,93.87,180.0,180.0,5465.0,609.0,113.0,18.0,15.0,6068.0,14.0,7.0,157.0,31.58,90.06,17856,0,49209_6
38157,46934,2010-02-24 09:00:00,3,6,758,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,10683.0,6,6,21,19.0,504.0,54.0,3.0,4.0,4.0,0.0,610.0,0.0,1.0,80.0,28.0,82.62,6,9.0,1,False,29.26849315068493,2,2.0,18.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,9.0,48.64,2,2.0,18.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,9.0,48.64,2.0,2.0,10.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,5.0,55.55,446,0,46934_1
37218,1072485,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,7764.0,1,27,8,7.0,31.0,3.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,10.0,5.16,59.61,27,2.0,1,False,21.27123287671233,3,3.0,14.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,4.66,63.63,4,3.0,14.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,4.66,63.63,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,50.0,3828,0,1072485_1
28751,526441,2021-01-26 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,2,16,0.0,0.0,9071.0,8,40,43,31.0,371.0,27.0,19.0,0.0,0.0,0.0,320.0,2.0,11.0,32.0,18.55,115.93,27,2.0,1,False,24.852054794520548,3,3.0,17.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,5.66,62.96,2,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,50.0,14.0,14.0,175.0,11.0,9.0,0.0,0.0,184.0,1.0,2.0,32.0,14.58,95.1,3828,0,526441_1
33736,5334,2020-09-16 12:00:00,2,1,75,2.0,2,0,1,0,0,0,1,7,16,1.74,0.0,12357.0,2,1,146,142.0,5406.0,532.0,129.0,30.0,30.0,17.0,6162.0,16.0,3.0,153.0,38.89,87.73,1,12.0,1,False,33.85479452054795,30,29.0,1354.0,138.0,25.0,5.0,7.0,1464.0,5.0,1.0,135.0,48.35,92.48,28,27.0,1073.0,113.0,27.0,7.0,3.0,1144.0,3.0,1.0,153.0,41.26,93.79,92.0,92.0,3326.0,337.0,77.0,18.0,10.0,3768.0,11.0,3.0,153.0,37.37,88.26,314,0,5334_1
39859,29264,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,10097.0,9,2,236,128.0,1237.0,92.0,35.0,0.0,0.0,0.0,1526.0,17.0,35.0,49.0,13.3,81.06,2,20.0,1,False,27.663013698630134,35,25.0,296.0,29.0,9.0,0.0,0.0,297.0,4.0,6.0,49.0,15.57,99.66,10,5.0,57.0,6.0,0.0,0.0,0.0,45.0,0.0,0.0,27.0,11.4,126.66,36.0,36.0,468.0,45.0,9.0,0.0,0.0,549.0,3.0,9.0,38.0,17.33,85.24,171,1,29264_1
32817,56025,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9324.0,7,9,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,9,14.0,1,False,25.54520547945205,44,35.0,884.0,72.0,11.0,6.0,0.0,1142.0,2.0,9.0,82.0,34.0,77.4,19,17.0,490.0,34.0,8.0,3.0,0.0,586.0,1.0,6.0,80.0,44.54,83.61,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,266,0,56025_1
25884,20387,2010-07-08 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,6,6,5.11,0.0,12181.0,1,25,127,126.0,4205.0,454.0,25.0,27.0,27.0,6.0,5195.0,9.0,8.0,158.0,35.63,80.94,1,7.0,4,True,33.37260273972603,8,8.0,610.0,67.0,9.0,3.0,2.0,590.0,0.0,1.0,154.0,87.14,103.38,54,54.0,2235.0,250.0,16.0,14.0,4.0,2621.0,2.0,4.0,154.0,44.7,85.27,64.0,64.0,2422.0,271.0,18.0,18.0,4.0,2890.0,5.0,2.0,158.0,39.06,83.8,619,0,20387_4
46476,24605,2007-03-23 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,4,18,0.0,0.0,8419.0,6,4,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,4,0.0,2,False,23.065753424657533,12,12.0,348.0,31.0,8.0,3.0,0.0,373.0,1.0,0.0,68.0,29.0,93.29,13,13.0,302.0,24.0,8.0,1.0,0.0,409.0,0.0,1.0,54.0,25.16,73.83,47.0,47.0,1146.0,104.0,32.0,3.0,1.0,1281.0,1.0,5.0,113.0,27.28,89.46,17856,0,24605_2
38368,52969,2009-07-05 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,10604.0,3,6,181,169.0,5804.0,480.0,58.0,38.0,38.0,5.0,7663.0,8.0,33.0,120.0,42.67,75.74,4,12.0,1,True,29.052054794520547,31,31.0,1296.0,91.0,17.0,11.0,1.0,1713.0,0.0,9.0,115.0,58.9,75.65,84,80.0,2813.0,217.0,29.0,18.0,4.0,3747.0,2.0,15.0,120.0,43.27,75.07,82.0,82.0,2531.0,211.0,24.0,21.0,0.0,3586.0,6.0,10.0,98.0,35.15,70.58,314,0,52969_1
30531,298438,2015-11-17 11:00:00,1,0,848,2.0,2,1,1,0,0,0,1,6,16,0.0,0.0,9250.0,1,7,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,27,7.0,1,False,25.34246575342466,13,13.0,629.0,64.0,15.0,5.0,2.0,608.0,2.0,0.0,114.0,48.38,103.45,4,4.0,163.0,17.0,1.0,1.0,1.0,182.0,1.0,0.0,102.0,40.75,89.56,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,619,0,298438_1
27797,25476,2009-08-28 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8052.0,10,2,16,11.0,80.0,6.0,5.0,0.0,0.0,0.0,99.0,2.0,3.0,23.0,10.0,80.8,30,0.0,4,True,22.06027397260274,2,2.0,26.0,2.0,2.0,0.0,0.0,32.0,0.0,0.0,23.0,13.0,81.25,10,6.0,72.0,6.0,5.0,0.0,0.0,90.0,1.0,1.0,23.0,14.4,80.0,7.0,7.0,28.0,2.0,1.0,0.0,0.0,47.0,1.0,3.0,17.0,7.0,59.57,17856,0,25476_4
25272,28763,2007-09-05 09:15:00,6,1,45,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,9457.0,3,1,147,143.0,5238.0,561.0,17.0,34.0,34.0,11.0,6144.0,11.0,11.0,150.0,39.68,85.25,1,3.0,4,False,25.90958904109589,21,21.0,733.0,84.0,4.0,7.0,0.0,894.0,0.0,1.0,84.0,36.65,81.99,4,4.0,113.0,8.0,1.0,1.0,0.0,157.0,0.0,0.0,51.0,28.25,71.97,48.0,48.0,1810.0,172.0,5.0,13.0,3.0,2168.0,3.0,5.0,150.0,42.09,83.48,2278,0,28763_4
30308,440522,2022-08-21 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,11671.0,8,7,30,29.0,457.0,29.0,12.0,1.0,1.0,0.0,566.0,3.0,10.0,59.0,24.05,80.74,15,8.0,1,True,31.975342465753425,4,4.0,77.0,6.0,1.0,0.0,0.0,91.0,0.0,1.0,28.0,25.66,84.61,14,14.0,209.0,14.0,3.0,0.0,0.0,276.0,1.0,3.0,30.0,19.0,75.72,21.0,21.0,350.0,23.0,9.0,1.0,0.0,430.0,2.0,6.0,59.0,23.33,81.39,541,0,440522_1
23388,11728,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,6,6,6.02,0.0,9800.0,2,6,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,6,8.0,4,False,26.84931506849315,27,27.0,822.0,103.0,2.0,6.0,1.0,1066.0,3.0,1.0,102.0,31.61,77.11,11,11.0,351.0,53.0,1.0,4.0,0.0,456.0,1.0,0.0,76.0,31.9,76.97,6.0,6.0,206.0,27.0,0.0,1.0,0.0,241.0,0.0,0.0,60.0,34.33,85.47,541,0,11728_4
22617,9062,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,7,16,5.1,0.0,10745.0,4,6,161,157.0,5416.0,525.0,32.0,35.0,35.0,4.0,7019.0,6.0,14.0,141.0,37.87,77.16,1,3.0,4,True,29.438356164383563,31,31.0,1163.0,119.0,9.0,6.0,2.0,1362.0,0.0,4.0,126.0,43.07,85.38,70,68.0,2548.0,244.0,18.0,16.0,2.0,3233.0,1.0,8.0,126.0,42.46,78.81,14.0,14.0,392.0,23.0,4.0,3.0,0.0,510.0,0.0,1.0,81.0,30.15,76.86,2278,0,9062_4
26001,18675,2010-03-02 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,16,5.11,0.0,10231.0,6,25,68,62.0,1282.0,141.0,6.0,3.0,3.0,0.0,1670.0,5.0,9.0,87.0,24.18,76.76,25,4.0,4,False,28.03013698630137,4,3.0,87.0,9.0,0.0,0.0,0.0,115.0,0.0,1.0,42.0,43.5,75.65,4,3.0,87.0,9.0,0.0,0.0,0.0,115.0,0.0,1.0,42.0,43.5,75.65,9.0,9.0,164.0,15.0,0.0,0.0,0.0,227.0,0.0,2.0,42.0,23.42,72.24,1444,0,18675_4
29203,348144,2018-01-18 22:00:00,7,5,116,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,8496.0,3,5,115,112.0,5625.0,508.0,58.0,31.0,31.0,19.0,6347.0,4.0,12.0,158.0,56.25,88.62,5,10.0,1,False,23.27671232876712,19,19.0,840.0,76.0,7.0,7.0,2.0,1012.0,2.0,1.0,107.0,46.66,83.0,7,7.0,176.0,21.0,1.0,2.0,0.0,229.0,1.0,0.0,83.0,25.14,76.85,96.0,96.0,5084.0,461.0,52.0,26.0,19.0,5725.0,4.0,11.0,158.0,59.81,88.8,392,0,348144_1
26900,45224,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,12747.0,1,2,248,240.0,8094.0,930.0,128.0,37.0,37.0,21.0,9721.0,22.0,16.0,175.0,36.13,83.26,2,1.0,4,False,34.92328767123288,44,44.0,1324.0,163.0,17.0,3.0,3.0,1580.0,5.0,0.0,175.0,30.09,83.79,28,28.0,695.0,80.0,5.0,3.0,0.0,936.0,3.0,0.0,89.0,24.82,74.25,51.0,51.0,1912.0,238.0,26.0,8.0,6.0,2362.0,6.0,5.0,116.0,41.56,80.94,7055,0,45224_4
31532,495964,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,10277.0,7,40,47,40.0,860.0,69.0,22.0,6.0,6.0,0.0,1032.0,1.0,6.0,83.0,25.29,83.33,9,13.0,1,True,28.156164383561645,12,11.0,177.0,14.0,1.0,1.0,0.0,274.0,1.0,2.0,51.0,19.66,64.59,29,23.0,621.0,51.0,17.0,5.0,0.0,677.0,0.0,3.0,83.0,31.05,91.72,15.0,15.0,321.0,24.0,6.0,3.0,0.0,434.0,0.0,3.0,59.0,26.75,73.96,268,0,495964_1
30754,388802,2017-12-19 22:00:00,5,5,2517,2.0,1,0,1,0,0,0,1,9,6,0.0,0.0,9392.0,5,4,141,128.0,3948.0,333.0,53.0,23.0,23.0,7.0,4633.0,10.0,14.0,145.0,34.63,85.21,5,17.0,1,True,25.731506849315068,11,11.0,224.0,15.0,0.0,1.0,0.0,327.0,1.0,0.0,69.0,20.36,68.5,60,52.0,1545.0,135.0,28.0,5.0,4.0,1685.0,5.0,7.0,145.0,34.33,91.69,61.0,61.0,1884.0,148.0,26.0,10.0,4.0,2145.0,3.0,7.0,145.0,34.88,87.83,217,0,388802_1
36515,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,11239.0,6,25,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,8,20.0,1,True,30.791780821917808,24,21.0,859.0,90.0,1.0,2.0,4.0,924.0,0.0,5.0,161.0,53.68,92.96,124,114.0,4070.0,463.0,15.0,19.0,9.0,4788.0,4.0,15.0,144.0,41.11,85.0,87.0,87.0,2046.0,156.0,10.0,10.0,0.0,2598.0,1.0,16.0,81.0,28.81,78.75,171,1,48472_1
38541,20431,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,1,16,6.0,0.0,11787.0,9,8,79,48.0,500.0,48.0,4.0,0.0,0.0,0.0,553.0,3.0,12.0,34.0,13.88,90.41,1,13.0,1,True,32.293150684931504,12,8.0,114.0,7.0,1.0,0.0,0.0,123.0,1.0,3.0,34.0,22.8,92.68,40,23.0,231.0,22.0,2.0,0.0,0.0,256.0,2.0,5.0,33.0,12.83,90.23,32.0,32.0,284.0,28.0,3.0,0.0,0.0,295.0,1.0,10.0,33.0,12.9,96.27,268,0,20431_1
41939,56059,2012-03-22 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,9669.0,2,7,11,11.0,147.0,18.0,2.0,0.0,0.0,0.0,237.0,0.0,0.0,47.0,13.36,62.02,25,16.0,1,True,26.49041095890411,3,3.0,49.0,4.0,1.0,0.0,0.0,91.0,0.0,0.0,30.0,16.33,53.84,6,6.0,88.0,10.0,1.0,0.0,0.0,150.0,0.0,0.0,30.0,14.66,58.66,9.0,9.0,116.0,13.0,2.0,0.0,0.0,194.0,0.0,0.0,47.0,12.88,59.79,232,0,56059_1
43007,348059,2017-12-07 10:30:00,29,0,848,2.0,2,1,1,0,0,0,1,1,15,0.0,0.0,9216.0,9,40,44,29.0,212.0,18.0,2.0,0.0,0.0,0.0,337.0,4.0,7.0,41.0,9.63,62.9,27,5.0,2,False,25.24931506849315,11,8.0,43.0,4.0,0.0,0.0,0.0,69.0,2.0,3.0,18.0,8.6,62.31,10,3.0,12.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,7.0,6.0,66.66,21.0,21.0,157.0,13.0,1.0,0.0,0.0,260.0,3.0,4.0,41.0,9.23,60.38,1048,0,348059_2
39139,50710,2007-02-08 09:00:00,8,6,292,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,10696.0,4,6,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,6,12.0,1,False,29.304109589041097,76,71.0,2700.0,259.0,23.0,18.0,6.0,3308.0,3.0,3.0,138.0,39.7,81.62,27,26.0,1030.0,104.0,16.0,4.0,3.0,1196.0,3.0,2.0,138.0,42.91,86.12,69.0,69.0,2487.0,225.0,12.0,21.0,3.0,3189.0,2.0,9.0,110.0,41.45,77.98,314,0,50710_1
