Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
22953,28763,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9629,3,2,9.0,4,False,26.38082191780822,512,0,28763_4
16768,210283,2011-01-30 03:20:00,1,2,209,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,7971,11,2,5.0,4,False,21.83835616438356,1234,0,210283_4
13286,44828,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11911,3,5,11.0,1,False,32.632876712328766,366,0,44828_1
13664,56007,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8529,8,9,2.0,4,False,23.36712328767124,4654,0,56007_4
3831,696401,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,8356,7,4,3.0,4,True,22.893150684931506,2757,0,696401_4
16188,55346,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10645,9,25,5.0,1,False,29.164383561643834,1234,0,55346_1
10115,226492,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10338,1,8,20.0,1,True,28.32328767123288,195,1,226492_1
22321,47270,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10996,2,6,16.0,1,False,30.12602739726028,266,0,47270_1
12534,373538,2019-07-26 09:00:00,25,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10108,6,8,7.0,4,False,27.693150684931503,705,0,373538_4
24877,24990,2010-07-05 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12177,5,17,4.0,4,True,33.36164383561644,1742,0,24990_4
26060,51300,2009-06-26 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10204,9,6,19.0,1,True,27.95616438356164,213,0,51300_1
17424,4451,2014-01-24 03:20:00,2,2,213,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,11462,4,1,11.0,1,True,31.4027397260274,366,0,4451_1
24930,10772,2010-06-30 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,0,2,5.11,0.0,12453,4,2,15.0,1,True,34.11780821917808,257,0,10772_1
27904,18655,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,1,0,6.01,0.0,9204,10,4,13.0,1,True,25.216438356164385,297,0,18655_1
3741,662973,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9004,7,3,17.0,1,False,24.66849315068493,254,0,662973_1
25836,291844,2010-10-11 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8326,2,40,6.0,4,True,22.81095890410959,915,0,291844_4
1445,922943,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8981,7,5,14.0,1,True,24.605479452054794,312,0,922943_1
2800,325012,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12445,6,3,10.0,1,False,34.0958904109589,436,0,325012_1
10040,221140,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11227,7,1,20.0,1,True,30.75890410958904,195,1,221140_1
10075,226492,2021-03-23 01:00:00,5,5,93,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12593,1,25,20.0,1,True,34.5013698630137,195,1,226492_1
2663,56143,2008-08-30 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7830,5,2,7.0,1,False,21.45205479452055,705,0,56143_1
24650,24760,2009-07-12 09:45:00,26,29,613,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10925,2,29,17.0,1,False,29.931506849315067,254,0,24760_1
19647,51439,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8507,6,6,17.0,1,False,23.306849315068494,254,0,51439_1
12596,28081,2011-10-20 09:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11062,6,1,3.0,4,True,30.306849315068494,2757,0,28081_4
7466,574287,2016-11-06 01:30:00,20,19,2587,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,9119,10,19,6.0,2,False,24.983561643835618,915,0,574287_2
16505,387435,2016-11-04 01:30:00,20,19,2587,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12290,2,19,5.0,1,False,33.67123287671233,1234,0,387435_1
10939,24611,2009-04-19 07:30:00,29,0,902,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8991,1,17,13.0,4,False,24.63287671232877,297,0,24611_4
26576,16281,2006-09-05 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,5,6.03,0.0,11333,10,7,2.0,2,True,31.04931506849315,4654,0,16281_2
19171,318334,2014-12-04 05:30:00,40,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11099,2,27,7.0,4,False,30.40821917808219,705,0,318334_4
12690,17134,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,12490,10,9,19.0,1,False,34.21917808219178,213,0,17134_1
14702,317273,2013-10-30 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8558,6,3,18.0,1,False,23.44657534246576,221,0,317273_1
27603,56266,2007-05-12 04:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7853,3,6,5.0,4,True,21.51506849315069,1234,0,56266_4
18725,51659,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9697,5,9,17.0,1,True,26.56712328767124,254,0,51659_1
24859,248920,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,7795,5,1,0.0,6,False,21.356164383561644,21007,0,248920_6
27437,25430,2007-07-13 09:45:00,30,0,1409,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10825,6,15,11.0,1,False,29.65753424657534,366,0,25430_1
18316,21646,2011-03-17 09:00:00,1,0,291,2.0,2,1,1,0,0,0,1,0,3,5.11,0.0,10610,8,4,4.0,2,False,29.068493150684933,1742,0,21646_2
15753,24289,2017-05-14 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,12971,3,5,9.0,4,True,35.536986301369865,512,0,24289_4
16690,55872,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,11971,7,8,20.0,1,False,32.797260273972604,195,1,55872_1
22699,29264,2009-12-18 09:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,1,3,0.0,0.0,10760,8,8,1.0,2,True,29.47945205479452,8536,0,29264_2
274,288284,2020-12-02 03:40:00,2,2,757,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,10921,11,6,7.0,1,True,29.92054794520548,705,0,288284_1
14175,215155,2019-06-01 12:30:00,2,0,176,2.0,2,1,1,0,0,0,1,7,0,1.75,0.0,11853,3,40,15.0,1,False,32.47397260273973,257,0,215155_1
22274,47623,2011-02-27 09:00:00,1,6,683,2.0,2,0,1,0,0,0,1,7,2,6.0,0.0,10903,3,6,16.0,1,False,29.87123287671233,266,0,47623_1
23287,245166,2007-07-11 09:45:00,15,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8598,2,29,9.0,4,False,23.556164383561644,512,0,245166_4
17253,228622,2011-01-23 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,0,2,1.95,0.0,9211,8,1,18.0,1,True,25.235616438356164,221,0,228622_1
17224,51248,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,1,0,6.07,0.0,10830,9,1,0.0,6,False,29.671232876712327,21007,0,51248_6
12978,41434,2006-08-30 13:30:00,7,1,644,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9448,2,1,18.0,1,False,25.88493150684932,221,0,41434_1
7701,332980,2022-04-13 11:00:00,20,0,2439,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10956,3,30,4.0,4,False,30.016438356164382,1742,0,332980_4
11873,233514,2019-03-10 08:00:00,8,3,302,2.0,1,0,1,0,1,0,1,2,0,6.01,0.0,10933,5,3,12.0,1,False,29.95342465753425,363,0,233514_1
24403,56251,2011-10-13 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10147,7,4,20.0,1,True,27.8,195,1,56251_1
10575,1174024,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10917,8,30,4.0,6,True,29.90958904109589,1742,0,1174024_6
16736,360456,2016-11-16 07:30:00,8,0,260,2.0,1,1,1,0,0,0,1,3,2,5.1,0.0,11270,6,4,18.0,1,False,30.876712328767123,221,0,360456_1
25347,209457,2008-08-24 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7852,3,6,12.0,1,True,21.51232876712329,363,0,209457_1
10970,24611,2013-05-23 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,10486,1,7,19.0,1,True,28.72876712328767,213,0,24611_1
11983,24605,2016-07-12 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11818,5,40,3.0,6,True,32.37808219178082,2757,0,24605_6
21257,36084,2007-10-17 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9440,4,2,15.0,1,True,25.863013698630137,257,0,36084_1
4523,524255,2022-09-21 00:00:00,20,20,2623,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10583,10,28,15.0,1,True,28.994520547945207,257,0,524255_1
10942,24611,2007-02-05 07:30:00,29,0,700,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8187,2,15,8.0,4,False,22.43013698630137,620,0,24611_4
21696,343529,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10209,9,3,6.0,1,True,27.96986301369863,915,0,343529_1
8911,554691,2022-08-20 07:15:00,6,9,260,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,10439,7,9,6.0,1,False,28.6,915,0,554691_1
15762,24289,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,13441,4,40,11.0,1,True,36.824657534246576,366,0,24289_1
12015,24605,2015-01-12 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11271,6,30,13.0,1,False,30.87945205479452,297,0,24605_1
14423,42657,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10969,7,1,0.0,6,False,30.052054794520547,21007,0,42657_6
19167,10582,2007-10-13 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,8197,7,8,16.0,1,False,22.457534246575342,266,0,10582_1
20095,33335,2010-01-07 08:30:00,6,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8442,6,25,1.0,6,False,23.12876712328767,8536,0,33335_6
16958,348024,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,6,2,0.0,0.0,8704,2,7,14.0,1,False,23.846575342465755,312,0,348024_1
23628,44149,2007-06-09 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9169,9,106,13.0,1,False,25.12054794520548,297,0,44149_1
10373,1077307,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11236,10,30,20.0,1,True,30.78356164383561,195,1,1077307_1
1199,234675,2013-01-03 06:30:00,6,6,292,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8794,8,7,13.0,1,True,24.09315068493151,297,0,234675_1
22762,30102,2011-01-18 12:30:00,6,3,174,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11790,9,3,14.0,1,False,32.3013698630137,312,0,30102_1
8487,351588,2019-06-25 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10757,11,2,0.0,6,True,29.471232876712328,21007,0,351588_6
11729,277472,2013-12-26 01:00:00,4,5,283,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9089,3,5,14.0,1,False,24.9013698630137,312,0,277472_1
20592,41378,2007-10-29 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12207,6,3,19.0,1,True,33.44383561643836,213,0,41378_1
9754,298438,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10544,1,7,8.0,1,True,28.88767123287672,620,0,298438_1
28546,440516,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10749,3,6,9.0,1,True,29.44931506849315,512,0,440516_1
7686,332980,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11306,6,28,8.0,4,False,30.975342465753425,620,0,332980_4
8400,56194,2009-10-31 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7530,1,9,10.0,4,True,20.63013698630137,436,0,56194_4
22535,56054,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8570,8,8,15.0,1,False,23.47945205479452,257,0,56054_1
16605,49535,2013-01-11 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11131,9,2,18.0,1,False,30.495890410958904,221,0,49535_1
10674,437005,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,11823,7,37,14.0,1,False,32.391780821917806,312,0,437005_1
21891,37004,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10684,5,25,20.0,1,True,29.27123287671233,195,1,37004_1
13283,44828,2018-11-04 03:20:00,3,2,3404,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,12532,4,2,10.0,1,False,34.33424657534247,436,0,44828_1
15200,52983,2018-10-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13775,4,6,13.0,1,False,37.73972602739726,297,0,52983_1
6744,1141934,2023-03-13 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,6947,3,20,12.0,1,True,19.03287671232877,363,0,1141934_1
22345,47270,2007-08-25 07:30:00,3,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9701,1,9,2.0,6,False,26.578082191780823,4654,0,47270_6
13277,44828,2013-07-23 09:00:00,3,8,1004,2.0,2,0,1,0,1,0,1,5,2,5.11,0.0,10602,5,8,8.0,1,False,29.046575342465754,620,0,44828_1
19440,51786,2014-08-20 13:00:00,4,4,1131,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10882,2,25,10.0,1,True,29.813698630136987,436,0,51786_1
16080,516561,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8925,10,2,8.0,1,False,24.45205479452055,620,0,516561_1
20123,343529,2010-10-17 08:00:00,9,3,1367,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,8809,11,3,1.0,2,False,24.134246575342463,8536,0,343529_2
23805,55698,2011-03-10 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12689,9,8,11.0,1,False,34.76438356164383,366,0,55698_1
22889,32685,2008-02-10 03:15:00,6,2,61,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8506,3,2,18.0,1,False,23.304109589041097,221,0,32685_1
15162,429754,2017-07-02 04:15:00,8,8,847,2.0,1,0,1,0,0,0,1,9,0,5.09,0.0,8775,1,9,4.0,4,True,24.04109589041096,1742,0,429754_4
7313,701215,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9544,7,27,15.0,1,False,26.14794520547945,257,0,701215_1
23665,35263,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10719,1,2,17.0,1,False,29.36712328767124,254,0,35263_1
18463,8180,2011-01-30 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,0,6,1.83,0.0,10819,1,1,3.0,2,True,29.64109589041096,2757,0,8180_2
25158,52969,2013-02-06 03:20:00,4,2,757,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11916,8,2,12.0,1,False,32.64657534246575,363,0,52969_1
12274,392945,2018-07-13 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11075,7,7,12.0,1,True,30.34246575342466,363,0,392945_1
18146,46945,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10380,8,7,14.0,1,True,28.438356164383563,312,0,46945_1
4176,1058514,2022-07-16 10:00:00,32,0,1838,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7694,2,28,6.0,4,False,21.07945205479452,915,0,1058514_4
12410,227760,2018-09-21 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11445,6,40,0.0,6,False,31.356164383561644,21007,0,227760_6
18088,333001,2020-03-06 08:00:00,9,25,1564,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,10668,8,25,7.0,1,False,29.22739726027397,705,0,333001_1
6673,25490,2016-07-06 09:45:00,30,30,237,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10687,5,40,19.0,1,True,29.27945205479452,213,0,25490_1
11137,646181,2019-09-23 13:45:00,20,0,2405,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8564,11,28,9.0,1,False,23.46301369863014,512,0,646181_1
22990,38062,2007-02-06 03:15:00,5,0,209,2.0,2,1,1,0,0,0,1,0,0,1.98,0.0,10420,6,1,5.0,1,False,28.54794520547945,1234,0,38062_1
8262,646193,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10379,5,4083,6.0,4,False,28.435616438356163,915,0,646193_4
2351,56143,2019-06-24 09:30:00,25,0,1184,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11780,3,40,5.0,2,False,32.273972602739725,1234,0,56143_2
28417,547749,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11121,1,7,15.0,1,False,30.46849315068493,257,0,547749_1
13808,301236,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8349,8,7,0.0,6,True,22.873972602739727,21007,0,301236_6
7726,646191,2019-09-19 13:45:00,20,11,2405,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8494,2,11,6.0,1,False,23.27123287671233,915,0,646191_1
16252,414971,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10126,6,29,6.0,1,False,27.742465753424657,915,0,414971_1
22682,11728,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,9800,2,6,8.0,4,False,26.84931506849315,620,0,11728_4
10069,226492,2009-03-14 01:00:00,5,5,283,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8201,3,6,7.0,4,True,22.46849315068493,705,0,226492_4
2523,1194795,2023-06-02 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,7471,11,40,1.0,2,True,20.46849315068493,8536,0,1194795_2
24655,24760,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11018,1,9,7.0,4,False,30.186301369863013,705,0,24760_4
10091,226492,2009-10-03 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8404,3,7,11.0,1,False,23.02465753424657,366,0,226492_1
25628,25120,2010-08-17 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11396,2,40,4.0,4,True,31.22191780821917,1742,0,25120_4
15040,457249,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11280,8,2,16.0,1,False,30.90410958904109,266,0,457249_1
15251,52983,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12914,4,3,1.0,4,True,35.38082191780822,8536,0,52983_4
3644,388802,2019-06-08 12:30:00,5,0,147,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9928,5,40,13.0,1,False,27.2,297,0,388802_1
22721,9062,2007-08-24 13:30:00,1,1,176,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,9266,3,6,6.0,4,True,25.386301369863013,915,0,9062_4
13331,42657,2007-11-18 09:00:00,7,6,664,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,9421,5,6,3.0,2,False,25.81095890410959,2757,0,42657_2
24321,29264,2009-09-26 12:30:00,6,0,902,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10677,8,7,13.0,1,False,29.252054794520543,297,0,29264_1
6673,25490,2016-07-06 09:45:00,30,30,237,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10687,5,40,19.0,1,True,29.27945205479452,213,0,25490_1
14726,317273,2011-11-14 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7842,5,8,8.0,4,False,21.48493150684932,620,0,317273_4
26954,24251,2008-03-22 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11896,9,25,17.0,1,False,32.59178082191781,254,0,24251_1
7826,379143,2016-10-09 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,8697,2,2,18.0,1,True,23.827397260273973,221,0,379143_1
26195,45224,2007-10-26 08:30:00,3,7,1597,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12298,2,7,7.0,4,False,33.69315068493151,705,0,45224_4
16975,407265,2010-08-17 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7319,4,40,11.0,1,True,20.052054794520547,366,0,407265_1
12936,41434,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11121,2,6,7.0,4,False,30.46849315068493,705,0,41434_4
18997,49289,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,3,2,0.0,0.0,10928,4,2,19.0,1,False,29.93972602739726,213,0,49289_1
23746,20431,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11415,8,2,19.0,1,True,31.273972602739725,213,0,20431_1
4765,272450,2016-10-02 08:00:00,2,3,508,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9114,5,3,19.0,1,False,24.96986301369863,213,0,272450_1
4220,440970,2016-01-06 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,7733,4,9,3.0,4,False,21.186301369863013,2757,0,440970_4
11266,935995,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7970,8,9,15.0,1,False,21.83561643835617,257,0,935995_1
9585,443263,2022-06-04 09:00:00,4,15,1122,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,10999,9,15,2.0,2,False,30.134246575342463,4654,0,443263_2
25124,56093,2008-04-08 10:00:00,25,7,545,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,7488,5,7,12.0,1,False,20.51506849315069,363,0,56093_1
14528,55412,2011-08-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9491,5,25,8.0,1,True,26.0027397260274,620,0,55412_1
4300,974175,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8373,11,7,6.0,1,False,22.93972602739726,915,0,974175_1
7776,1178586,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7678,3,8,3.0,4,False,21.035616438356165,2757,0,1178586_4
23144,6278,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,1,2,1.87,0.0,13017,8,1,4.0,4,False,35.66301369863014,1742,0,6278_4
7035,1159641,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11005,3,4,6.0,1,False,30.15068493150685,915,0,1159641_1
13247,44828,2012-03-03 01:00:00,3,5,283,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,10095,4,5,1.0,4,False,27.65753424657534,8536,0,44828_4
20688,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11239,6,25,20.0,1,True,30.791780821917808,195,1,48472_1
24336,29264,2011-01-23 08:00:00,6,3,902,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,11161,8,3,13.0,1,False,30.578082191780823,297,0,29264_1
11975,24605,2018-08-29 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12596,5,40,8.0,1,True,34.50958904109589,620,0,24605_1
26123,55612,2008-11-24 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9337,5,8,19.0,1,True,25.58082191780822,213,0,55612_1
6508,307808,2017-03-02 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10373,1,29,6.0,4,True,28.41917808219178,915,0,307808_4
15133,419873,2010-10-09 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,9,2,5.03,0.0,8673,3,26,5.0,4,False,23.76164383561644,1234,0,419873_4
1516,1072470,2023-09-02 09:30:00,7,0,2503,2.0,2,1,1,0,0,0,1,1,1,0.0,0.0,8549,9,6,4.0,2,False,23.421917808219177,1742,0,1072470_2
14738,516561,2015-10-24 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10080,10,9,4.0,2,False,27.616438356164384,1742,0,516561_2
19016,49289,1999-01-23 04:00:00,8,0,131,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,7911,5,1,9.0,4,False,21.673972602739727,512,0,49289_4
16318,281653,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12067,7,29,17.0,1,True,33.06027397260274,254,0,281653_1
28807,444135,2012-12-08 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7796,8,4,19.0,1,True,21.35890410958904,213,0,444135_1
8405,56194,2008-04-13 10:00:00,25,7,545,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,6964,1,7,8.0,4,False,19.07945205479452,620,0,56194_4
28394,521637,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10571,4,29,12.0,4,True,28.96164383561644,363,0,521637_4
16472,24249,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,14121,1,5,17.0,1,True,38.68767123287671,254,0,24249_1
22381,230855,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,8688,2,6,12.0,1,True,23.8027397260274,363,0,230855_1
5412,303427,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11638,1,5,14.0,4,True,31.88493150684932,312,0,303427_4
14675,943275,2019-01-25 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11409,9,32,2.0,4,True,31.257534246575343,4654,0,943275_4
