Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
9199,28235,2022-01-23 08:30:00,6,3,174,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,13198,2,3,61.0,1,False,36.15890410958904,25,1,28235_1
11984,24605,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11147,4,30,67.0,1,True,30.53972602739726,27,1,24605_1
136,961407,2022-01-16 14:30:00,29,4,200,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8077,4,4,52.0,1,False,22.12876712328767,46,1,961407_1
20477,5560,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,11422,7,3,63.0,1,True,31.293150684931508,43,1,5560_1
7327,1072488,2022-03-18 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7137,5,27,46.0,1,False,19.553424657534247,46,1,1072488_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
10232,24598,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11851,4,4,65.0,1,False,32.46849315068493,33,1,24598_1
7779,1178586,2022-06-03 15:30:00,27,0,3317,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7297,3,30,54.0,1,False,19.991780821917807,43,1,1178586_1
21076,45789,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13239,3,8,37.0,1,True,36.271232876712325,61,1,45789_1
21588,4578,2014-01-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11980,4,1,34.0,1,True,32.821917808219176,74,1,4578_1
838,56029,2011-04-09 03:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8736,6,2,44.0,1,True,23.934246575342467,54,1,56029_1
13279,44828,2019-06-02 09:30:00,3,0,45,2.0,1,1,1,0,0,0,1,5,2,5.11,0.0,12742,3,25,62.0,1,False,34.90958904109589,34,1,44828_1
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,70.0,1,True,28.45205479452055,19,1,536936_1
15521,50747,2012-08-04 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10045,1,6,31.0,1,True,27.52054794520548,71,1,50747_1
15278,52983,2008-04-12 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,9928,5,8,54.0,1,True,27.2,43,1,52983_1
25822,24750,2007-01-31 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8850,1,15,47.0,1,True,24.24657534246576,40,1,24750_1
25173,20387,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,12162,1,30,61.0,1,False,33.32054794520548,25,1,20387_1
19630,51439,2013-02-03 03:20:00,4,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10712,5,2,45.0,1,False,29.34794520547945,54,1,51439_1
4163,794713,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9190,1,20,50.0,1,False,25.17808219178082,48,1,794713_1
14554,55412,2013-02-22 13:30:00,9,4,1131,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10049,5,4,41.0,1,False,27.53150684931507,50,1,55412_1
22165,41028,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10467,1,1,53.0,1,False,28.676712328767124,40,1,41028_1
21287,36084,2010-12-10 09:00:00,6,6,291,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10590,4,5,42.0,1,True,29.013698630136982,44,1,36084_1
3415,34102,2018-11-01 08:00:00,6,6,3400,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11508,1,4,63.0,1,True,31.528767123287672,43,1,34102_1
9360,5334,2015-09-08 13:00:00,2,1,75,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10522,2,1,53.0,1,False,28.827397260273973,40,1,5334_1
392,629074,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7969,4,9,57.0,1,False,21.832876712328765,37,1,629074_1
10003,671805,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10450,5,37,58.0,1,False,28.63013698630137,37,1,671805_1
23901,55805,2008-11-24 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,9326,3,8,31.0,1,True,25.55068493150685,71,1,55805_1
114,303423,2017-03-04 06:00:00,29,27,2569,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9563,3,27,58.0,1,False,26.2,37,1,303423_1
92,303423,2019-03-10 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10299,3,40,68.0,1,False,28.216438356164385,24,1,303423_1
15224,52983,2013-07-14 13:00:00,4,4,1986,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11847,4,7,25.0,1,True,32.45753424657534,97,1,52983_1
9597,391485,2021-07-22 18:30:00,4,4,199,2.0,2,0,1,0,0,0,2,2,2,0.0,0.0,10852,7,2,52.0,1,True,29.731506849315068,46,1,391485_1
2943,348144,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10313,3,5,66.0,1,True,28.254794520547943,26,1,348144_1
9209,28235,2013-07-28 07:00:00,6,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10097,2,9,35.0,1,False,27.66301369863013,64,1,28235_1
9555,391485,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9287,7,7,68.0,1,True,25.44383561643836,24,1,391485_1
106,303423,2021-07-11 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11153,3,3,65.0,1,True,30.556164383561644,33,1,303423_1
9441,267192,2016-08-21 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9942,3,8,58.0,1,False,27.23835616438356,37,1,267192_1
9807,311158,2013-09-16 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8140,8,2,27.0,1,True,22.301369863013697,82,1,311158_1
7104,55870,2013-05-08 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9721,5,25,55.0,1,True,26.63287671232877,31,1,55870_1
2699,56143,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7976,5,9,33.0,1,True,21.852054794520548,65,1,56143_1
10183,24598,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9860,5,2,54.0,1,True,27.013698630136982,43,1,24598_1
5278,581379,2019-05-11 09:45:00,4,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9313,1,29,30.0,1,False,25.51506849315069,87,1,581379_1
27296,37091,2009-02-13 03:15:00,5,2,209,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10970,3,2,22.0,1,False,30.054794520547944,76,1,37091_1
14937,51880,2019-05-31 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,14497,1,7,50.0,1,False,39.71780821917808,48,1,51880_1
22387,230855,2011-09-06 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8683,2,6,46.0,1,True,23.78904109589041,46,1,230855_1
9105,56025,2012-12-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9803,7,4,56.0,1,True,26.85753424657534,36,1,56025_1
20077,33335,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,5,0,0.0,0.0,7889,3,8,54.0,1,False,21.613698630136987,43,1,33335_1
21221,36084,2009-12-21 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10236,4,8,23.0,1,True,28.04383561643836,82,1,36084_1
9186,277906,2012-07-16 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8013,5,4,69.0,1,False,21.95342465753425,26,1,277906_1
17034,316397,2011-02-04 23:00:00,7,5,283,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9138,5,5,26.0,1,False,25.035616438356165,75,1,316397_1
6949,233400,2022-11-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11751,3,27,64.0,1,True,32.1945205479452,34,1,233400_1
12582,28081,2007-11-15 09:00:00,6,6,758,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9627,6,7,45.0,1,True,26.375342465753423,54,1,28081_1
22716,9062,2011-01-21 03:20:00,1,2,905,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,10512,5,2,32.0,1,False,28.8,80,1,9062_1
12631,28081,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,9998,6,1,29.0,1,True,27.39178082191781,59,1,28081_1
2551,56143,2006-12-08 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7199,4,9,31.0,1,True,19.72328767123288,71,1,56143_1
3964,253802,2013-01-23 06:30:00,6,6,1015,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8845,3,1,26.0,1,True,24.232876712328768,75,1,253802_1
20580,41378,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,14302,4,4,63.0,1,False,39.18356164383562,43,1,41378_1
15533,50747,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8142,1,7,48.0,1,False,22.306849315068494,38,1,50747_1
26331,43650,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12105,4,3,53.0,1,True,33.16438356164384,40,1,43650_1
24812,55946,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8435,3,9,53.0,1,True,23.10958904109589,40,1,55946_1
879,56029,2019-05-13 09:45:00,25,0,974,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11692,4,4,63.0,1,False,32.032876712328765,43,1,56029_1
26310,43650,2009-09-23 12:30:00,7,0,508,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,12811,4,4,23.0,1,False,35.0986301369863,82,1,43650_1
23663,35263,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10849,2,8,42.0,1,False,29.72328767123288,44,1,35263_1
20648,48472,2010-08-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12365,2,6,35.0,1,True,33.87671232876713,64,1,48472_1
876,56029,2019-07-26 09:00:00,25,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11766,4,8,67.0,1,False,32.23561643835617,27,1,56029_1
12555,28081,2019-03-02 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13752,5,2,59.0,1,True,37.67671232876712,23,1,28081_1
9143,277906,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11846,3,7,53.0,1,False,32.45479452054794,40,1,277906_1
10918,24611,2009-07-11 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,9074,1,26,49.0,1,True,24.86027397260274,43,1,24611_1
25175,20387,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11876,1,2,47.0,1,True,32.536986301369865,40,1,20387_1
21275,36084,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,9840,5,1,38.0,1,True,26.95890410958904,72,1,36084_1
3619,388802,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10176,5,6,32.0,1,True,27.87945205479452,80,1,388802_1
21026,45789,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12944,3,5,47.0,1,False,35.463013698630135,40,1,45789_1
25179,20387,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12252,1,7,57.0,1,True,33.56712328767123,37,1,20387_1
20079,33335,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11552,5,1,46.0,1,False,31.649315068493152,46,1,33335_1
26189,45224,2010-02-21 09:00:00,3,6,664,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,13147,2,6,27.0,1,False,36.01917808219178,82,1,45224_1
19542,55820,2010-10-15 12:30:00,9,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9334,8,3,22.0,1,False,25.572602739726022,76,1,55820_1
17687,44936,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9354,4,1,36.0,1,True,25.627397260273973,70,1,44936_1
17693,44936,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8391,2,7,43.0,1,True,22.98904109589041,54,1,44936_1
8402,56194,2009-07-31 13:30:00,25,4,576,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7438,1,4,30.0,1,False,20.378082191780823,87,1,56194_1
26988,51469,2007-03-19 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11903,2,9,21.0,1,True,32.61095890410959,90,1,51469_1
5449,303427,2015-01-12 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8897,2,30,28.0,1,False,24.375342465753423,80,1,303427_1
818,56029,2009-07-31 13:30:00,25,4,576,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8119,6,4,31.0,1,False,22.24383561643836,71,1,56029_1
10253,24598,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,11596,5,30,20.0,1,False,31.76986301369863,88,1,24598_1
19624,51439,2014-02-23 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11097,5,29,35.0,1,True,30.4027397260274,64,1,51439_1
1558,325026,2013-02-01 03:20:00,2,2,213,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8876,1,4,51.0,1,True,24.317808219178083,55,1,325026_1
2506,56143,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13128,5,1,58.0,1,True,35.967123287671235,37,1,56143_1
22698,9062,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,7,2,5.1,0.0,10745,4,6,54.0,1,True,29.438356164383563,43,1,9062_1
25140,52969,2008-11-16 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10373,3,7,62.0,1,False,28.41917808219178,34,1,52969_1
3602,388802,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11058,4,29,55.0,1,False,30.295890410958904,31,1,388802_1
3142,25913,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14031,5,8,27.0,1,False,38.44109589041096,82,1,25913_1
14910,51880,2018-07-22 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14184,1,25,40.0,1,True,38.86027397260274,49,1,51880_1
3460,34102,2019-03-02 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11629,1,2,37.0,1,True,31.86027397260274,61,1,34102_1
14554,55412,2013-02-22 13:30:00,9,4,1131,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10049,5,4,41.0,1,False,27.53150684931507,50,1,55412_1
18993,49289,2008-08-18 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11406,3,6,61.0,1,True,31.24931506849315,25,1,49289_1
3404,34102,2008-06-12 09:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7714,3,25,26.0,1,False,21.134246575342463,75,1,34102_1
5940,41984,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14898,5,29,46.0,1,False,40.81643835616438,46,1,41984_1
12635,28081,2006-11-29 12:30:00,6,3,173,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9276,6,3,26.0,1,False,25.413698630136988,75,1,28081_1
15578,50747,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11621,5,9,57.0,1,False,31.83835616438356,37,1,50747_1
18901,50710,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,12556,3,6,65.0,1,False,34.4,33,1,50710_1
17035,316397,2015-10-05 07:30:00,7,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10842,4,9,38.0,1,False,29.704109589041096,72,1,316397_1
7079,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10157,5,40,70.0,1,True,27.827397260273973,19,1,55870_1
7138,55870,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10189,5,3,55.0,1,True,27.915068493150685,31,1,55870_1
18264,42639,2011-11-14 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11580,8,8,29.0,1,False,31.726027397260275,59,1,42639_1
4729,25056,2022-03-19 05:30:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12645,3,27,68.0,1,False,34.64383561643836,24,1,25056_1
13069,320652,2017-03-24 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10681,4,29,39.0,1,False,29.263013698630136,58,1,320652_1
3024,533956,2022-02-28 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10464,3,25,47.0,1,False,28.66849315068493,40,1,533956_1
23662,35263,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10852,2,8,60.0,1,False,29.731506849315068,33,1,35263_1
4729,25056,2022-03-19 05:30:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12645,3,27,68.0,1,False,34.64383561643836,24,1,25056_1
8448,56194,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7760,1,8,51.0,1,False,21.26027397260274,55,1,56194_1
21293,36084,2013-11-27 03:30:00,6,6,419,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11673,4,4,55.0,1,True,31.980821917808218,31,1,36084_1
8358,56194,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11049,1,2,62.0,1,False,30.27123287671233,34,1,56194_1
14223,44932,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9828,5,6,23.0,1,False,26.92602739726028,82,1,44932_1
15236,52983,2011-12-08 09:00:00,4,6,1055,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11263,3,6,33.0,1,False,30.85753424657534,65,1,52983_1
12963,41434,2011-12-01 07:30:00,7,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11367,1,25,22.0,1,False,31.14246575342466,76,1,41434_1
9180,277906,2017-12-19 22:00:00,5,5,2517,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9995,3,4,38.0,1,True,27.383561643835616,72,1,277906_1
7246,299572,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11390,5,8,67.0,1,False,31.2054794520548,27,1,299572_1
25819,24750,2008-08-24 09:45:00,26,29,1409,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9421,5,29,25.0,1,False,25.81095890410959,97,1,24750_1
2896,568276,2019-06-12 09:30:00,7,0,147,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8573,1,2,53.0,1,False,23.48767123287672,40,1,568276_1
2931,348144,2019-06-12 09:30:00,7,0,147,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9006,3,2,30.0,1,False,24.673972602739727,87,1,348144_1
10064,226492,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8892,1,7,65.0,1,True,24.36164383561644,33,1,226492_1
9235,28235,2019-01-15 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12094,2,2,32.0,1,False,33.134246575342466,80,1,28235_1
6540,307808,2016-08-14 09:45:00,27,30,237,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10173,1,30,43.0,1,False,27.87123287671233,54,1,307808_1
15520,50747,2012-11-10 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,3,0,0.0,0.0,10143,1,5,27.0,1,True,27.78904109589041,82,1,50747_1
14433,42657,2007-11-08 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9411,5,6,25.0,1,False,25.78356164383561,97,1,42657_1
9899,25446,2017-11-24 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12277,2,20,29.0,1,False,33.635616438356166,59,1,25446_1
15952,55343,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10353,6,40,39.0,1,True,28.36438356164384,58,1,55343_1
26193,45224,2008-03-09 03:30:00,3,25,1931,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12433,1,25,57.0,1,False,34.06301369863014,37,1,45224_1
6694,25490,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11301,5,9,47.0,1,False,30.96164383561644,40,1,25490_1
24891,10772,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,0,2,5.11,0.0,11587,5,5,70.0,1,False,31.745205479452054,19,1,10772_1
14249,44932,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10816,6,7,49.0,1,True,29.63287671232877,43,1,44932_1
23683,35263,2007-02-17 03:30:00,6,6,1896,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10347,1,8,46.0,1,True,28.34794520547945,46,1,35263_1
10247,24598,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,8683,5,30,24.0,1,False,23.78904109589041,95,1,24598_1
106,303423,2021-07-11 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11153,3,3,65.0,1,True,30.556164383561644,33,1,303423_1
18906,50710,2009-08-03 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11603,3,7,37.0,1,True,31.78904109589041,61,1,50710_1
8391,56194,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8187,1,9,61.0,1,False,22.43013698630137,25,1,56194_1
15524,50747,2012-03-04 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9892,6,2,60.0,1,False,27.10136986301369,33,1,50747_1
2775,219889,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,8131,2,3,22.0,1,True,22.27671232876712,76,1,219889_1
13243,44828,2019-03-13 11:00:00,3,3,173,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12661,4,8,43.0,1,True,34.68767123287671,54,1,44828_1
870,56029,2008-10-09 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7824,3,5,30.0,1,True,21.435616438356163,87,1,56029_1
18303,42639,2010-01-29 04:30:00,7,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10926,7,2,29.0,1,False,29.934246575342467,59,1,42639_1
22672,11728,2012-07-10 13:00:00,1,1,75,2.0,2,0,1,0,1,0,1,6,0,6.02,0.0,10059,1,2,58.0,1,True,27.55890410958904,37,1,11728_1
22395,230855,2011-09-16 13:40:00,1,1,644,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,8693,2,6,21.0,1,True,23.816438356164383,90,1,230855_1
813,56029,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8336,4,1,40.0,1,True,22.83835616438356,49,1,56029_1
22899,28763,2012-02-21 03:20:00,6,0,209,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,11087,3,8,29.0,1,False,30.375342465753423,59,1,28763_1
21757,259410,2011-04-23 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7091,2,4,22.0,1,False,19.42739726027397,76,1,259410_1
12644,28081,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11884,6,5,40.0,1,False,32.558904109589044,49,1,28081_1
12583,28081,2007-09-05 09:15:00,6,1,45,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9556,6,1,35.0,1,False,26.18082191780822,64,1,28081_1
21455,19296,2013-01-15 06:30:00,1,6,1056,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,11890,3,6,42.0,1,False,32.57534246575342,44,1,19296_1
11551,297433,2021-06-29 10:00:00,1,1,1039,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11599,1,8,43.0,1,True,31.778082191780825,54,1,297433_1
2895,568276,2020-11-01 07:00:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9081,1,9,49.0,1,True,24.87945205479452,43,1,568276_1
11714,277472,2013-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8908,3,8,27.0,1,True,24.405479452054795,82,1,277472_1
20616,41378,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13455,5,6,56.0,1,False,36.86301369863013,36,1,41378_1
2546,56143,2007-03-25 13:30:00,25,0,208,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,7306,4,12,26.0,1,False,20.016438356164382,75,1,56143_1
25128,52969,2011-02-06 04:00:00,4,8,679,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11185,4,8,51.0,1,False,30.64383561643836,55,1,52969_1
13362,318339,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11032,4,4,27.0,1,False,30.22465753424657,82,1,318339_1
7327,1072488,2022-03-18 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7137,5,27,46.0,1,False,19.553424657534247,46,1,1072488_1
5489,303427,2010-08-18 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7289,2,15,62.0,1,True,19.96986301369863,34,1,303427_1
19100,10582,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10277,6,6,30.0,1,True,28.156164383561645,87,1,10582_1
26814,49209,2008-02-11 23:00:00,8,0,757,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,14105,2,6,27.0,1,False,38.64383561643836,82,1,49209_1
