Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
31683,56194,2008-11-07 12:30:00,25,3,1367,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,7172.0,1,3,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,3,24.0,1,False,19.649315068493152,15,15.0,432.0,58.0,3.0,3.0,0.0,570.0,2.0,2.0,87.0,33.23,75.78,6,6.0,217.0,31.0,2.0,1.0,0.0,239.0,0.0,1.0,87.0,43.4,90.79,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,88,"[20, 30)",56194_1
34392,41434,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11121.0,2,6,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,6,43.0,1,False,30.46849315068493,12,12.0,495.0,44.0,9.0,3.0,1.0,595.0,1.0,1.0,105.0,45.0,83.19,9,9.0,255.0,32.0,2.0,1.0,0.0,313.0,1.0,0.0,76.0,28.33,81.46,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,48,"[40, 50)",41434_1
40393,10772,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,0,16,5.11,0.0,11364.0,6,4,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,1,44.0,1,True,31.134246575342463,21,18.0,357.0,28.0,5.0,1.0,0.0,436.0,1.0,3.0,69.0,23.8,81.88,77,66.0,1839.0,136.0,26.0,10.0,1.0,2378.0,3.0,11.0,112.0,33.43,77.33,54.0,54.0,1152.0,94.0,9.0,6.0,0.0,1609.0,2.0,12.0,93.0,27.42,71.59,47,"[40, 50)",10772_1
28718,536936,2021-01-22 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9598.0,1,4,84,83.0,2475.0,265.0,42.0,12.0,12.0,5.0,2855.0,12.0,7.0,176.0,32.56,86.69,25,22.0,1,True,26.295890410958904,10,10.0,285.0,36.0,5.0,2.0,0.0,340.0,1.0,2.0,94.0,35.62,83.82,40,39.0,1206.0,128.0,25.0,5.0,3.0,1381.0,7.0,4.0,176.0,34.45,87.32,16.0,16.0,557.0,59.0,7.0,2.0,2.0,598.0,2.0,1.0,126.0,37.13,93.14,72,"[20, 30)",536936_1
36670,8180,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,0,16,1.83,0.0,11826.0,8,6,190,169.0,5757.0,570.0,131.0,33.0,33.0,9.0,6365.0,12.0,27.0,185.0,40.54,90.44,6,49.0,1,False,32.4,19,19.0,717.0,89.0,19.0,4.0,1.0,731.0,1.0,0.0,102.0,37.73,98.08,22,22.0,902.0,105.0,22.0,7.0,1.0,955.0,2.0,1.0,102.0,42.95,94.45,9.0,9.0,102.0,4.0,6.0,0.0,0.0,114.0,0.0,3.0,49.0,17.0,89.47,34,"[40, 50)",8180_1
31151,55412,2010-10-22 12:30:00,9,3,311,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,9195.0,5,3,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,3,24.0,1,False,25.19178082191781,6,6.0,74.0,5.0,1.0,0.0,0.0,141.0,1.0,0.0,27.0,12.33,52.48,5,5.0,61.0,5.0,0.0,0.0,0.0,120.0,1.0,0.0,27.0,12.2,50.83,17.0,17.0,505.0,52.0,8.0,5.0,0.0,651.0,1.0,2.0,80.0,33.66,77.57,88,"[20, 30)",55412_1
33629,24605,2015-01-10 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,4,16,0.0,0.0,11269.0,6,40,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,27,30.0,1,False,30.873972602739727,26,25.0,603.0,58.0,10.0,2.0,0.0,738.0,0.0,3.0,75.0,27.4,81.7,17,15.0,276.0,26.0,8.0,1.0,0.0,270.0,0.0,2.0,69.0,21.23,102.22,47.0,47.0,1146.0,104.0,32.0,3.0,1.0,1281.0,1.0,5.0,113.0,27.28,89.46,73,"[30, 40)",24605_1
37225,44936,2010-05-30 13:30:00,3,4,629,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9599.0,4,4,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,4,57.0,1,False,26.2986301369863,24,22.0,1279.0,96.0,40.0,4.0,5.0,1154.0,0.0,3.0,162.0,67.31,110.83,23,22.0,823.0,72.0,17.0,4.0,2.0,867.0,4.0,1.0,146.0,39.19,94.92,125.0,125.0,5736.0,463.0,108.0,32.0,15.0,5815.0,1.0,17.0,176.0,53.11,98.64,35,"[50, 60)",44936_1
36909,38699,2018-01-08 22:00:00,5,5,2480,2.0,1,0,1,0,1,0,1,5,16,0.0,0.0,12359.0,4,7,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,5,45.0,1,True,33.86027397260274,27,25.0,1071.0,69.0,20.0,7.0,3.0,1294.0,2.0,8.0,131.0,63.0,82.76,110,102.0,4104.0,371.0,58.0,22.0,12.0,4741.0,3.0,25.0,181.0,53.29,86.56,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,46,"[40, 50)",38699_1
39061,49289,2012-02-17 03:20:00,8,2,132,2.0,2,0,1,0,1,0,1,3,16,0.0,0.0,12684.0,1,2,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,2,61.0,1,False,34.75068493150685,56,54.0,1629.0,138.0,4.0,16.0,0.0,2088.0,4.0,5.0,86.0,33.24,78.01,59,56.0,1624.0,131.0,5.0,13.0,1.0,2006.0,2.0,4.0,120.0,31.23,80.95,24.0,24.0,915.0,99.0,6.0,6.0,1.0,1008.0,0.0,2.0,144.0,41.59,90.77,22,"[60, 70)",49289_1
30660,533956,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,9494.0,2,4,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,1,62.0,1,False,26.01095890410959,9,8.0,303.0,30.0,3.0,4.0,0.0,473.0,0.0,0.0,68.0,37.87,64.05,9,9.0,254.0,31.0,1.0,1.0,0.0,390.0,1.0,0.0,62.0,28.22,65.12,2.0,2.0,86.0,13.0,0.0,1.0,0.0,113.0,0.0,0.0,62.0,43.0,76.1,30,"[60, 70)",533956_1
33800,55814,2013-08-27 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10064.0,3,7,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,9,43.0,1,True,27.572602739726022,19,19.0,776.0,69.0,7.0,7.0,1.0,1037.0,0.0,1.0,112.0,43.11,74.83,94,93.0,3271.0,269.0,51.0,20.0,5.0,4343.0,6.0,11.0,138.0,39.89,75.31,33.0,33.0,1258.0,106.0,29.0,7.0,3.0,1532.0,3.0,4.0,125.0,43.37,82.11,48,"[40, 50)",55814_1
38430,24752,2007-10-28 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9589.0,3,12,104,89.0,2044.0,160.0,30.0,11.0,11.0,0.0,2981.0,6.0,9.0,98.0,25.55,68.56,26,20.0,1,True,26.27123287671233,8,5.0,125.0,14.0,1.0,0.0,0.0,145.0,0.0,1.0,43.0,31.25,86.2,40,35.0,770.0,68.0,13.0,4.0,0.0,1070.0,1.0,5.0,86.0,25.66,71.96,17.0,17.0,551.0,54.0,9.0,3.0,0.0,801.0,0.0,2.0,98.0,36.73,68.78,81,"[20, 30)",24752_1
39302,55805,2010-09-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,5.05,0.0,9997.0,3,29,150,137.0,3393.0,235.0,32.0,22.0,22.0,2.0,5020.0,16.0,21.0,107.0,29.25,67.58,9,62.0,1,True,27.389041095890413,4,4.0,199.0,10.0,0.0,2.0,0.0,291.0,0.0,0.0,74.0,49.75,68.38,70,62.0,1609.0,113.0,16.0,9.0,1.0,2305.0,5.0,14.0,107.0,33.52,69.8,12.0,12.0,475.0,42.0,0.0,6.0,0.0,625.0,0.0,0.0,98.0,39.58,76.0,30,"[60, 70)",55805_1
29680,8917,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,4,6,6.0,0.0,10312.0,7,2,135,109.0,2301.0,197.0,77.0,6.0,6.0,3.0,2335.0,6.0,15.0,128.0,24.47,98.54,1,21.0,1,True,28.252054794520543,24,22.0,299.0,29.0,6.0,0.0,0.0,376.0,0.0,2.0,46.0,14.95,79.52,58,43.0,883.0,67.0,36.0,2.0,1.0,868.0,3.0,7.0,102.0,24.52,101.72,70.0,70.0,1234.0,96.0,41.0,3.0,1.0,1224.0,4.0,13.0,102.0,21.64,100.81,83,"[20, 30)",8917_1
32704,25490,2018-03-21 07:30:00,30,0,260,2.0,1,1,1,0,1,0,1,7,16,0.0,0.0,11310.0,5,4,112,106.0,2928.0,198.0,65.0,18.0,18.0,4.0,3928.0,5.0,12.0,127.0,31.14,74.54,9,33.0,1,False,30.98630136986301,2,2.0,46.0,6.0,0.0,0.0,0.0,82.0,0.0,1.0,33.0,46.0,56.09,13,13.0,520.0,39.0,8.0,3.0,1.0,686.0,0.0,2.0,127.0,47.27,75.8,25.0,25.0,704.0,50.0,14.0,4.0,1.0,973.0,1.0,3.0,101.0,32.0,72.35,59,"[30, 40)",25490_1
32794,56025,2022-07-10 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,13305.0,4,4,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,4,41.0,1,False,36.45205479452055,27,21.0,636.0,42.0,16.0,5.0,0.0,784.0,1.0,11.0,67.0,63.6,81.12,12,11.0,311.0,16.0,10.0,2.0,0.0,405.0,1.0,4.0,67.0,44.42,76.79,20.0,20.0,770.0,64.0,11.0,6.0,2.0,1005.0,2.0,5.0,128.0,51.33,76.61,47,"[40, 50)",56025_1
37087,226492,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,6,16,0.0,0.0,11950.0,1,3,198,195.0,7346.0,750.0,187.0,39.0,39.0,18.0,8415.0,16.0,19.0,237.0,41.73,87.29,1,35.0,1,False,32.73972602739726,18,17.0,506.0,52.0,16.0,1.0,2.0,655.0,2.0,2.0,180.0,33.73,77.25,24,24.0,838.0,98.0,15.0,4.0,2.0,891.0,2.0,3.0,189.0,39.9,94.05,145.0,145.0,5613.0,584.0,148.0,26.0,15.0,6348.0,12.0,14.0,237.0,42.84,88.42,57,"[30, 40)",226492_1
29142,568276,2022-06-08 11:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,9665.0,2,4,72,71.0,3138.0,253.0,30.0,20.0,20.0,9.0,3801.0,3.0,6.0,151.0,48.27,82.55,7,65.0,1,True,26.47945205479452,4,4.0,201.0,19.0,1.0,3.0,0.0,222.0,0.0,0.0,72.0,50.25,90.54,17,17.0,913.0,74.0,14.0,8.0,2.0,1006.0,0.0,1.0,106.0,57.06,90.75,31.0,31.0,1447.0,111.0,16.0,12.0,3.0,1694.0,0.0,1.0,106.0,48.23,85.41,28,"[60, 70)",568276_1
39440,28763,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,10238.0,3,2,147,143.0,5238.0,561.0,17.0,34.0,34.0,11.0,6144.0,11.0,11.0,150.0,39.68,85.25,6,68.0,1,True,28.04931506849315,20,19.0,575.0,47.0,2.0,4.0,1.0,740.0,1.0,1.0,113.0,31.94,77.7,64,63.0,2163.0,256.0,5.0,14.0,4.0,2520.0,5.0,5.0,150.0,37.29,85.83,48.0,48.0,1810.0,172.0,5.0,13.0,3.0,2168.0,3.0,5.0,150.0,42.09,83.48,23,"[60, 70)",28763_1
39582,7133,2009-09-12 09:15:00,2,1,10,2.0,1,0,1,0,0,0,1,7,16,1.78,0.0,12686.0,3,1,375,365.0,13704.0,1231.0,162.0,82.0,82.0,30.0,17046.0,20.0,39.0,164.0,42.03,80.39,1,48.0,1,False,34.75616438356165,39,38.0,1598.0,173.0,16.0,8.0,5.0,1893.0,1.0,5.0,126.0,48.42,84.41,38,37.0,1387.0,156.0,15.0,6.0,3.0,1746.0,1.0,4.0,126.0,42.03,79.43,330.0,330.0,12662.0,1150.0,152.0,74.0,29.0,15683.0,16.0,32.0,164.0,42.48,80.73,36,"[40, 50)",7133_1
35767,24598,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,8688.0,5,2,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,52.0,1,True,23.8027397260274,57,56.0,1952.0,168.0,48.0,13.0,3.0,2137.0,5.0,7.0,121.0,39.83,91.34,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,40,"[50, 60)",24598_1
28698,536936,2019-07-02 09:30:00,25,0,164,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,9028.0,5,6,84,83.0,2475.0,265.0,42.0,12.0,12.0,5.0,2855.0,12.0,7.0,176.0,32.56,86.69,1,22.0,1,False,24.734246575342464,11,11.0,371.0,36.0,5.0,1.0,1.0,457.0,1.0,0.0,121.0,33.72,81.18,8,8.0,240.0,21.0,7.0,1.0,0.0,228.0,1.0,1.0,94.0,34.28,105.26,4.0,4.0,168.0,14.0,5.0,1.0,0.0,150.0,0.0,1.0,94.0,56.0,112.0,72,"[20, 30)",536936_1
40103,51469,2008-07-06 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,3,6,0.0,0.0,12378.0,4,2,268,251.0,8778.0,722.0,85.0,59.0,59.0,11.0,12408.0,6.0,40.0,150.0,41.6,70.74,4,38.0,1,True,33.912328767123284,26,25.0,883.0,56.0,8.0,6.0,0.0,1304.0,2.0,2.0,92.0,38.39,67.71,88,84.0,2926.0,231.0,36.0,20.0,5.0,4070.0,2.0,14.0,112.0,41.8,71.89,54.0,54.0,1694.0,121.0,15.0,10.0,2.0,2431.0,0.0,8.0,112.0,36.82,69.68,63,"[30, 40)",51469_1
33543,311158,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,10123.0,5,4,111,96.0,3207.0,263.0,98.0,22.0,22.0,4.0,3369.0,7.0,15.0,182.0,39.59,95.19,4,20.0,1,False,27.734246575342464,14,13.0,330.0,24.0,11.0,3.0,0.0,329.0,1.0,3.0,79.0,33.0,100.3,10,10.0,224.0,16.0,6.0,2.0,0.0,250.0,1.0,1.0,79.0,24.88,89.6,52.0,52.0,1995.0,171.0,52.0,13.0,3.0,2159.0,2.0,11.0,102.0,48.65,92.4,81,"[20, 30)",311158_1
34908,28081,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9353.0,6,8,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,6,67.0,1,True,25.624657534246577,67,53.0,2383.0,182.0,45.0,19.0,2.0,2645.0,2.0,16.0,183.0,64.4,90.09,130,116.0,4525.0,367.0,123.0,25.0,8.0,4889.0,3.0,33.0,183.0,54.51,92.55,129.0,129.0,4164.0,312.0,87.0,30.0,1.0,4968.0,2.0,41.0,139.0,47.31,83.81,23,"[60, 70)",28081_1
28576,234675,2011-10-20 09:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,8353.0,7,1,192,129.0,2683.0,195.0,52.0,13.0,13.0,0.0,3179.0,6.0,46.0,87.0,32.32,84.39,6,26.0,1,True,22.88493150684932,26,21.0,509.0,44.0,12.0,3.0,0.0,518.0,1.0,9.0,87.0,42.41,98.26,74,51.0,955.0,70.0,17.0,2.0,0.0,1173.0,1.0,19.0,61.0,29.84,81.41,96.0,96.0,1936.0,149.0,33.0,8.0,0.0,2350.0,5.0,34.0,87.0,31.22,82.38,68,"[20, 30)",234675_1
30675,533956,2019-06-18 09:30:00,40,1,75,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9478.0,3,1,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,1,46.0,1,False,25.96712328767123,2,2.0,49.0,3.0,1.0,0.0,0.0,82.0,0.0,0.0,46.0,24.5,59.75,9,9.0,254.0,31.0,1.0,1.0,0.0,390.0,1.0,0.0,62.0,28.22,65.12,87.0,87.0,2988.0,253.0,36.0,22.0,4.0,4243.0,5.0,3.0,114.0,35.57,70.42,42,"[40, 50)",533956_1
40712,8291,2009-09-28 12:30:00,2,0,902,2.0,2,1,1,0,0,0,1,5,16,1.87,0.0,9538.0,5,6,91,77.0,2072.0,145.0,45.0,11.0,11.0,2.0,2586.0,4.0,16.0,105.0,33.96,80.12,3,35.0,1,False,26.13150684931507,9,9.0,354.0,19.0,14.0,4.0,0.0,370.0,1.0,2.0,89.0,50.57,95.67,5,4.0,106.0,9.0,2.0,1.0,0.0,164.0,0.0,1.0,62.0,35.33,64.63,30.0,30.0,905.0,61.0,20.0,4.0,1.0,1117.0,1.0,6.0,105.0,37.7,81.02,57,"[30, 40)",8291_1
39403,28763,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,10316.0,2,25,147,143.0,5238.0,561.0,17.0,34.0,34.0,11.0,6144.0,11.0,11.0,150.0,39.68,85.25,25,41.0,1,False,28.263013698630136,11,11.0,592.0,66.0,2.0,3.0,2.0,652.0,0.0,1.0,107.0,59.2,90.79,19,19.0,732.0,82.0,2.0,3.0,3.0,856.0,2.0,1.0,107.0,40.66,85.51,25.0,25.0,1062.0,120.0,3.0,4.0,4.0,1202.0,3.0,3.0,150.0,48.27,88.35,47,"[40, 50)",28763_1
38093,42639,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,11671.0,8,1,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,27,28.0,1,False,31.975342465753425,26,24.0,476.0,40.0,15.0,2.0,0.0,514.0,3.0,0.0,61.0,19.83,92.6,92,86.0,2018.0,167.0,86.0,14.0,1.0,1862.0,6.0,3.0,108.0,24.31,108.37,39.0,39.0,846.0,69.0,42.0,4.0,0.0,582.0,3.0,3.0,67.0,23.5,145.36,76,"[20, 30)",42639_1
39341,47270,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,10288.0,2,2,197,194.0,6989.0,788.0,44.0,47.0,47.0,10.0,8648.0,8.0,10.0,141.0,37.98,80.81,3,52.0,1,True,28.186301369863013,23,23.0,811.0,95.0,5.0,6.0,1.0,930.0,1.0,1.0,119.0,36.86,87.2,97,96.0,3640.0,408.0,27.0,26.0,7.0,4375.0,5.0,4.0,141.0,39.56,83.2,57.0,57.0,1813.0,201.0,14.0,13.0,2.0,2206.0,2.0,4.0,116.0,34.2,82.18,40,"[50, 60)",47270_1
37341,55820,2006-10-10 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,7868.0,8,8,164,132.0,1406.0,88.0,17.0,4.0,4.0,0.0,2410.0,16.0,48.0,68.0,16.73,58.34,6,20.0,1,False,21.556164383561644,18,15.0,149.0,13.0,1.0,0.0,0.0,320.0,4.0,2.0,31.0,11.46,46.56,7,7.0,151.0,14.0,1.0,0.0,0.0,244.0,0.0,1.0,36.0,25.16,61.88,57.0,57.0,704.0,49.0,3.0,1.0,0.0,1323.0,7.0,15.0,52.0,16.76,53.21,81,"[20, 30)",55820_1
38880,53115,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,9949.0,3,1,126,105.0,1871.0,145.0,84.0,9.0,9.0,0.0,1870.0,4.0,30.0,89.0,24.94,100.05,6,41.0,1,False,27.257534246575343,12,11.0,198.0,14.0,9.0,1.0,0.0,201.0,0.0,2.0,61.0,22.0,98.5,16,16.0,233.0,16.0,12.0,1.0,0.0,219.0,2.0,4.0,63.0,19.41,106.39,1.0,1.0,41.0,2.0,3.0,0.0,0.0,29.0,0.0,0.0,41.0,41.0,141.37,47,"[40, 50)",53115_1
37707,10582,2011-09-09 12:00:00,1,1,45,2.0,2,0,1,0,1,0,1,4,16,5.1,0.0,9624.0,6,6,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,1,40.0,1,True,26.367123287671237,22,20.0,534.0,42.0,8.0,3.0,0.0,644.0,0.0,3.0,96.0,31.41,82.91,54,48.0,1294.0,102.0,15.0,6.0,0.0,1567.0,2.0,9.0,96.0,33.17,82.57,28.0,28.0,744.0,42.0,13.0,3.0,1.0,876.0,0.0,4.0,101.0,31.0,84.93,44,"[40, 50)",10582_1
33012,25446,2019-05-21 10:00:00,30,30,237,2.0,1,0,1,0,1,0,1,7,16,5.11,0.0,12820.0,2,8,89,87.0,3192.0,412.0,40.0,21.0,21.0,5.0,3875.0,8.0,5.0,156.0,38.92,82.37,30,34.0,1,True,35.12328767123287,3,3.0,44.0,8.0,0.0,0.0,0.0,64.0,1.0,0.0,34.0,14.66,68.75,35,34.0,1423.0,178.0,19.0,12.0,2.0,1669.0,3.0,2.0,127.0,44.46,85.26,35.0,35.0,1667.0,199.0,24.0,15.0,2.0,2033.0,1.0,3.0,109.0,52.09,81.99,65,"[30, 40)",25446_1
34806,317273,2010-01-29 04:30:00,7,2,213,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,7188.0,5,2,121,110.0,3194.0,268.0,53.0,20.0,20.0,2.0,3712.0,8.0,17.0,102.0,34.34,86.04,2,38.0,1,False,19.693150684931503,23,22.0,637.0,46.0,9.0,3.0,0.0,806.0,2.0,3.0,67.0,33.52,79.03,14,14.0,391.0,33.0,3.0,2.0,0.0,521.0,2.0,2.0,67.0,32.58,75.04,34.0,34.0,1040.0,91.0,11.0,8.0,0.0,1286.0,2.0,3.0,91.0,33.54,80.87,63,"[30, 40)",317273_1
37767,51439,2013-02-26 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,10735.0,6,9,164,141.0,2968.0,240.0,58.0,10.0,10.0,2.0,3606.0,11.0,24.0,112.0,25.36,82.3,4,25.0,1,True,29.410958904109588,16,13.0,232.0,18.0,8.0,0.0,0.0,238.0,2.0,4.0,45.0,25.77,97.47,93,81.0,1597.0,116.0,27.0,6.0,0.0,1993.0,6.0,15.0,87.0,24.19,80.13,51.0,51.0,911.0,74.0,20.0,2.0,0.0,1152.0,6.0,6.0,87.0,20.24,79.07,82,"[20, 30)",51439_1
40010,20387,2007-01-15 23:00:00,1,0,905,2.0,1,1,1,0,0,0,1,6,6,5.11,0.0,10911.0,1,5,127,126.0,4205.0,454.0,25.0,27.0,27.0,6.0,5195.0,9.0,8.0,158.0,35.63,80.94,2,28.0,1,False,29.893150684931506,7,7.0,183.0,16.0,1.0,2.0,0.0,291.0,1.0,0.0,61.0,26.14,62.88,17,17.0,372.0,32.0,2.0,3.0,0.0,511.0,2.0,0.0,63.0,21.88,72.79,64.0,64.0,2422.0,271.0,18.0,18.0,4.0,2890.0,5.0,2.0,158.0,39.06,83.8,76,"[20, 30)",20387_1
39147,50710,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,9,6,0.0,0.0,10653.0,4,5,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,5,36.0,1,False,29.186301369863013,47,45.0,1568.0,170.0,15.0,12.0,2.0,1990.0,3.0,6.0,113.0,40.2,78.79,25,23.0,909.0,100.0,10.0,6.0,2.0,1020.0,1.0,3.0,117.0,45.45,89.11,69.0,69.0,2487.0,225.0,12.0,21.0,3.0,3189.0,2.0,9.0,110.0,41.45,77.98,62,"[30, 40)",50710_1
34091,267192,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,8178.0,5,3,151,135.0,5215.0,466.0,50.0,31.0,31.0,12.0,5951.0,8.0,15.0,164.0,43.45,87.63,3,26.0,1,False,22.405479452054795,22,20.0,703.0,63.0,3.0,4.0,2.0,782.0,1.0,2.0,108.0,39.05,89.89,11,10.0,345.0,28.0,2.0,2.0,1.0,418.0,1.0,1.0,108.0,38.33,82.53,5.0,5.0,78.0,5.0,1.0,0.0,0.0,97.0,0.0,0.0,26.0,15.6,80.41,68,"[20, 30)",267192_1
40373,10772,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,0,16,5.11,0.0,12447.0,4,2,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,1,48.0,1,True,34.1013698630137,36,34.0,952.0,55.0,10.0,5.0,1.0,1415.0,2.0,7.0,120.0,35.25,67.27,77,66.0,1839.0,136.0,26.0,10.0,1.0,2378.0,3.0,11.0,112.0,33.43,77.33,31.0,31.0,977.0,70.0,18.0,3.0,1.0,1390.0,2.0,5.0,105.0,37.57,70.28,36,"[40, 50)",10772_1
38867,53115,2008-01-25 12:30:00,4,3,174,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,8802.0,8,3,126,105.0,1871.0,145.0,84.0,9.0,9.0,0.0,1870.0,4.0,30.0,89.0,24.94,100.05,3,21.0,1,False,24.115068493150684,17,17.0,292.0,21.0,14.0,3.0,0.0,293.0,2.0,4.0,58.0,22.46,99.65,12,12.0,262.0,23.0,8.0,2.0,0.0,312.0,0.0,1.0,51.0,23.81,83.97,58.0,58.0,836.0,69.0,31.0,3.0,0.0,911.0,1.0,21.0,60.0,22.59,91.76,83,"[20, 30)",53115_1
