,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
4847,391832,2023-06-06 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,11398,5,27,2.0,2,False,31.22739726027397
4854,391832,2023-06-22 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11414,9,32,0.0,2,False,31.27123287671233
4863,1206110,2023-07-01 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,3,0.0,0.0,8621,9,30,0.0,2,False,23.61917808219178
4864,1206110,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,3,0.0,0.0,8627,10,8,1.0,2,False,23.635616438356163
4866,956319,2023-07-05 07:00:00,37,0,260,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11266,4,4,0.0,2,False,30.865753424657534
4878,956319,2023-06-23 07:00:00,37,0,261,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11254,6,8,0.0,2,False,30.832876712328765
4995,595921,2023-06-27 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,8834,7,27,2.0,2,False,24.202739726027396
4996,595921,2023-06-21 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,8828,6,30,1.0,2,False,24.186301369863013
4998,595921,2023-09-26 11:30:00,29,1,176,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8925,3,1,0.0,2,False,24.45205479452055
5001,595921,2023-05-12 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,8788,6,25,2.0,2,False,24.076712328767123
5002,595921,2023-03-23 08:30:00,29,25,1564,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8738,6,25,0.0,2,False,23.93972602739726
5004,595921,2023-01-23 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,0,8,0.0,0.0,8679,5,9,0.0,2,False,23.778082191780822
5014,595921,2023-03-20 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8735,8,25,1.0,2,False,23.931506849315067
5016,595921,2023-01-21 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,0,8,0.0,0.0,8677,7,9,0.0,2,False,23.77260273972603
5017,595921,2023-01-18 07:15:00,29,9,260,2.0,1,0,1,0,9,0,1,0,8,0.0,0.0,8674,6,9,0.0,2,False,23.764383561643836
5034,806241,2023-03-21 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9214,10,15,2.0,2,True,25.243835616438357
5043,806241,2023-07-02 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9317,10,8,1.0,2,True,25.526027397260275
5044,806241,2023-06-29 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9314,9,37,2.0,2,True,25.517808219178082
5045,806241,2023-06-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9311,11,11,2.0,2,True,25.50958904109589
5046,806241,2023-06-24 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9309,9,4,2.0,2,True,25.504109589041096
5064,827051,2023-03-23 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9668,11,15,1.0,2,True,26.487671232876714
5074,827051,2023-03-21 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9666,11,15,0.0,2,True,26.482191780821918
5087,827051,2023-07-02 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9769,11,8,0.0,2,True,26.764383561643836
5088,827051,2023-06-29 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9766,11,37,3.0,2,True,26.756164383561643
5089,827051,2023-06-24 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9761,10,4,2.0,2,True,26.742465753424657
5114,495964,2023-07-02 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10670,6,8,0.0,2,True,29.232876712328768
5115,495964,2023-06-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10664,5,11,1.0,2,True,29.216438356164385
5116,495964,2023-06-24 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10662,6,4,0.0,2,True,29.21095890410959
5137,495964,2023-03-23 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10569,6,15,0.0,2,True,28.956164383561642
5142,495964,2023-03-21 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10567,6,15,0.0,2,True,28.95068493150685
5156,414966,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11802,8,28,3.0,2,False,32.33424657534247
5157,414966,2023-02-17 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,0,3,0.0,0.0,11799,7,32,1.0,2,False,32.326027397260276
5171,414966,2023-02-21 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,0,3,0.0,0.0,11803,8,32,1.0,2,False,32.33698630136986
5183,414966,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11938,6,15,2.0,2,False,32.706849315068496
5184,414966,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,0,3,0.0,0.0,11936,7,9,2.0,2,False,32.701369863013696
5186,414966,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11927,6,37,1.0,2,False,32.676712328767124
5210,414970,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11595,11,28,0.0,2,False,31.767123287671232
5228,414970,2023-02-21 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11596,11,32,1.0,2,False,31.76986301369863
5241,414970,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11731,10,15,0.0,2,False,32.13972602739726
5242,414970,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11729,10,9,1.0,2,False,32.134246575342466
5243,414970,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11720,9,37,0.0,2,False,32.10958904109589
5249,414970,2023-06-23 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11718,10,27,4.0,2,False,32.104109589041094
5273,530812,2023-07-01 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11024,10,30,1.0,2,False,30.202739726027396
5280,530812,2023-06-22 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11015,11,32,2.0,2,False,30.17808219178082
5281,530812,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11030,11,8,1.0,2,False,30.21917808219178
5291,530812,2023-06-26 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11019,10,15,2.0,2,False,30.18904109589041
5294,530812,2023-06-18 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11011,11,11,0.0,2,False,30.167123287671235
5295,530812,2023-03-21 08:00:00,4,3,1367,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,10922,9,3,2.0,2,False,29.923287671232877
5296,530812,2023-03-18 11:00:00,4,3,931,2.0,2,0,1,0,0,0,1,1,7,0.0,0.0,10919,8,3,3.0,2,False,29.915068493150685
5320,1099379,2023-06-27 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,4,9,0.0,0.0,9556,8,27,0.0,2,False,26.18082191780822
5329,1153767,2023-06-20 07:00:00,15,9,260,2.0,1,0,1,0,0,0,1,6,5,0.0,0.0,7467,1,9,1.0,2,False,20.457534246575342
5331,1153767,2023-07-03 07:00:00,15,0,260,2.0,1,1,1,0,9,0,1,6,5,0.0,0.0,7480,1,37,0.0,2,False,20.493150684931507
5405,1278252,2023-06-20 07:00:00,15,9,260,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,7365,9,9,2.0,2,False,20.17808219178082
5408,1278252,2023-03-31 11:00:00,15,3,311,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,7284,7,3,0.0,2,False,19.956164383561642
5411,1278252,2023-03-25 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,7278,8,9,2.0,2,False,19.93972602739726
5414,784375,2023-06-30 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9633,10,15,1.0,2,False,26.39178082191781
5415,784375,2023-06-25 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9628,10,29,1.0,2,False,26.378082191780823
5418,784375,2023-06-02 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9605,9,40,1.0,2,True,26.315068493150687
5421,784375,2023-06-19 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9622,11,27,1.0,2,False,26.361643835616437
5425,784375,2023-06-27 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9630,11,30,1.0,2,False,26.383561643835616
5427,784375,2023-03-31 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,9542,11,5,2.0,2,False,26.14246575342466
5428,784375,2023-01-12 08:00:00,8,6,292,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,9464,11,6,2.0,2,False,25.92876712328767
5447,41984,2023-07-05 07:00:00,37,0,260,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,14914,5,4,0.0,2,False,40.86027397260274
5460,937953,2023-06-23 07:00:00,37,0,261,2.0,1,1,1,0,0,0,1,1,13,0.0,0.0,12857,11,8,0.0,2,False,35.224657534246575
5482,937953,2023-07-05 07:00:00,37,0,260,2.0,1,1,1,0,0,0,1,1,13,0.0,0.0,12869,11,4,1.0,2,False,35.25753424657534
5498,425639,2023-06-29 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11809,10,37,3.0,2,True,32.35342465753425
5499,425639,2023-06-24 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11804,11,4,3.0,2,True,32.33972602739726
5536,425639,2023-03-23 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11711,10,15,0.0,2,True,32.084931506849315
5573,1212829,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,0,5,0.0,0.0,7031,7,4,0.0,2,True,19.263013698630136
5574,1212829,2023-06-04 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,0,5,0.0,0.0,7026,7,4,0.0,2,True,19.24931506849315
5575,1212829,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,0,5,0.0,0.0,7058,6,11,2.0,2,False,19.336986301369862
5576,1212829,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,0,5,0.0,0.0,7054,7,32,1.0,2,False,19.326027397260273
5577,1212829,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,0,5,0.0,0.0,7043,7,37,0.0,2,False,19.295890410958904
5582,1203754,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,1,8,0.0,0.0,11142,10,4,0.0,2,True,30.526027397260275
5583,1203754,2023-06-04 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,1,8,0.0,0.0,11137,10,4,0.0,2,True,30.512328767123286
5584,1203754,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11077,10,4083,3.0,2,False,30.34794520547945
5585,1203754,2023-03-05 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11046,10,20,1.0,2,True,30.263013698630136
5586,1203754,2023-03-02 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11043,8,32,2.0,2,True,30.254794520547946
5592,1203754,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11169,10,11,2.0,2,False,30.6
5593,1203754,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11165,10,32,1.0,2,False,30.589041095890412
5594,1203754,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11154,11,37,2.0,2,False,30.55890410958904
5595,1203754,2023-04-02 07:30:00,27,28,1696,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11074,10,28,0.0,2,False,30.339726027397262
5597,1203754,2023-03-30 07:30:00,27,0,1696,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11071,9,11,3.0,2,False,30.33150684931507
5598,1203754,2023-03-27 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11068,11,20,1.0,2,False,30.323287671232876
5599,1203754,2023-03-16 03:15:00,27,32,1939,2.0,1,0,1,0,9,0,1,1,8,0.0,0.0,11057,11,32,3.0,2,False,30.293150684931508
5607,1203754,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,1,8,0.0,0.0,11101,10,37,0.0,2,False,30.413698630136988
5612,1203754,2023-02-25 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11038,9,28,1.0,2,True,30.24109589041096
5619,928067,2023-06-27 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8639,10,27,2.0,2,False,23.66849315068493
5620,928067,2023-06-21 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8633,10,30,2.0,2,False,23.65205479452055
5624,928067,2023-09-26 11:30:00,29,1,176,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,8730,11,1,0.0,2,False,23.91780821917808
5626,928067,2023-05-12 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8593,11,25,1.0,2,False,23.542465753424658
5627,928067,2023-01-23 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,8484,11,9,0.0,2,False,23.243835616438357
5635,928067,2023-06-19 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8631,10,37,2.0,2,False,23.646575342465752
5638,928067,2023-01-21 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,8482,11,9,4.0,2,False,23.23835616438356
5639,928067,2023-01-18 07:15:00,29,9,260,2.0,1,0,1,0,9,0,1,1,11,0.0,0.0,8479,11,9,1.0,2,False,23.23013698630137
5667,230551,2023-03-26 07:30:00,11,28,1695,2.0,1,0,1,0,0,0,1,5,3,0.0,0.0,12958,5,28,1.0,2,False,35.5013698630137
5675,230551,2023-04-02 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,5,3,0.0,0.0,12965,6,20,4.0,2,False,35.52054794520548
5706,348034,2023-01-21 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,0,7,0.0,0.0,11140,6,9,0.0,2,False,30.52054794520548
5707,348034,2023-01-18 07:15:00,29,9,260,2.0,1,0,1,0,9,0,1,0,7,0.0,0.0,11137,5,9,0.0,2,False,30.512328767123286
5740,348034,2023-06-19 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11289,6,37,1.0,2,False,30.92876712328767
5763,348034,2023-05-12 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11251,7,25,2.0,2,False,30.824657534246576
5767,348034,2023-06-27 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11297,6,27,2.0,2,False,30.95068493150685
5768,348034,2023-06-21 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,11291,7,30,2.0,2,False,30.934246575342467
5786,348034,2023-09-26 11:30:00,29,1,176,2.0,2,0,1,0,0,0,1,0,7,0.0,0.0,11388,6,1,0.0,2,False,31.2
5801,800675,2023-06-24 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,0,10,0.0,0.0,11580,10,15,0.0,2,False,31.726027397260275
5820,800675,2023-07-04 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,0,10,0.0,0.0,11590,10,29,4.0,2,False,31.753424657534246
5821,800675,2023-06-18 07:00:00,32,9,260,2.0,1,0,1,0,0,0,1,0,10,0.0,0.0,11574,9,9,0.0,2,False,31.70958904109589
5823,800675,2023-03-09 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,0,10,0.0,0.0,11473,9,20,0.0,2,True,31.432876712328767
5830,800675,2023-09-04 09:30:00,32,0,2503,2.0,2,1,1,0,9,0,1,0,10,0.0,0.0,11652,10,6,0.0,2,False,31.923287671232877
5833,800675,2023-04-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,0,10,0.0,0.0,11516,10,37,3.0,2,True,31.55068493150685
5835,800675,2023-03-06 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,0,10,0.0,0.0,11470,9,27,1.0,2,False,31.424657534246574
5847,960361,2023-06-24 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,1,9,0.0,0.0,8361,9,15,2.0,2,False,22.90684931506849
5849,960361,2023-03-12 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8257,9,27,2.0,2,True,22.621917808219177
5866,960361,2023-07-04 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,1,9,0.0,0.0,8371,8,29,1.0,2,False,22.934246575342467
5867,960361,2023-06-18 07:00:00,32,9,260,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8355,11,9,0.0,2,False,22.89041095890411
5869,960361,2023-03-09 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8254,10,20,4.0,2,True,22.613698630136987
5876,960361,2023-09-04 09:30:00,32,0,2503,2.0,2,1,1,0,9,0,1,1,9,0.0,0.0,8433,9,6,0.0,2,False,23.104109589041094
5879,960361,2023-04-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8297,9,37,3.0,2,True,22.731506849315068
5882,960361,2023-03-06 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8251,7,27,1.0,2,False,22.605479452054794
5895,1253822,2023-06-24 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,6336,8,15,1.0,2,False,17.35890410958904
5898,1253822,2023-03-12 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,6232,7,27,1.0,2,True,17.073972602739726
5906,1253822,2023-07-04 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,6346,9,29,1.0,2,False,17.386301369863013
5907,1253822,2023-06-18 07:00:00,32,9,260,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,6330,6,9,1.0,2,False,17.34246575342466
5911,1253822,2023-09-04 09:30:00,32,0,2503,2.0,2,1,1,0,9,0,1,1,5,0.0,0.0,6408,6,6,0.0,2,False,17.556164383561644
5946,677081,2023-06-22 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,9252,8,32,2.0,2,False,25.34794520547945
5955,677081,2023-06-26 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,9256,8,15,0.0,2,False,25.35890410958904
5956,677081,2023-06-18 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,9248,9,11,0.0,2,False,25.336986301369862
5973,307808,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,7,3,0.0,0.0,12663,6,4,0.0,2,True,34.69315068493151
5974,307808,2023-06-04 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,7,3,0.0,0.0,12658,6,4,1.0,2,True,34.679452054794524
5975,307808,2023-05-01 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,2,7,3,0.0,0.0,12624,6,32,2.0,2,False,34.586301369863016
5976,307808,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12598,6,4083,1.0,2,False,34.515068493150686
5977,307808,2023-03-05 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,3,0.0,0.0,12567,5,20,2.0,2,True,34.43013698630137
5978,307808,2023-03-02 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,3,0.0,0.0,12564,5,32,3.0,2,True,34.42191780821918
5989,307808,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12690,4,11,0.0,2,False,34.76712328767123
5990,307808,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12686,5,32,1.0,2,False,34.75616438356165
5991,307808,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12675,2,37,2.0,2,False,34.726027397260275
5992,307808,2023-04-02 07:30:00,27,28,1696,2.0,1,0,1,0,0,0,1,7,3,0.0,0.0,12595,6,28,3.0,2,False,34.50684931506849
5994,307808,2023-03-30 07:30:00,27,0,1696,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12592,5,11,0.0,2,False,34.4986301369863
5995,307808,2023-03-27 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,7,3,0.0,0.0,12589,6,20,1.0,2,False,34.49041095890411
5996,307808,2023-03-16 03:15:00,27,32,1939,2.0,1,0,1,0,9,0,1,7,3,0.0,0.0,12578,6,32,0.0,2,False,34.46027397260274
6012,307808,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,7,3,0.0,0.0,12622,6,37,0.0,2,False,34.58082191780822
6020,307808,2023-02-25 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,3,0.0,0.0,12559,5,28,0.0,2,True,34.40821917808219
6043,671823,2023-06-23 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,10708,11,27,3.0,2,False,29.336986301369862
6049,671823,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,10721,11,15,0.0,2,False,29.372602739726027
6050,671823,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,10719,11,9,3.0,2,False,29.367123287671234
6052,671823,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,10710,10,37,0.0,2,False,29.34246575342466
6064,671823,2023-02-17 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,10582,10,32,3.0,2,False,28.991780821917807
6071,873199,2023-06-23 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,11942,7,27,1.0,2,False,32.71780821917808
6074,873199,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,11955,8,15,1.0,2,False,32.75342465753425
6075,873199,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,11953,8,9,1.0,2,False,32.74794520547945
6077,873199,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,11944,7,37,5.0,2,False,32.723287671232875
6080,873199,2023-02-21 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,11820,9,32,2.0,2,False,32.38356164383562
6085,873199,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,11819,9,28,1.0,2,False,32.38082191780822
6086,873199,2023-02-17 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,11816,6,32,0.0,2,False,32.37260273972603
6089,1136106,2023-06-23 07:00:00,37,0,261,2.0,1,1,1,0,0,0,1,2,3,0.0,0.0,12283,8,8,0.0,2,False,33.652054794520545
6093,1136106,2023-07-05 07:00:00,37,0,260,2.0,1,1,1,0,0,0,1,2,3,0.0,0.0,12295,10,4,0.0,2,False,33.68493150684932
6096,1209110,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,5,3,0.0,0.0,11389,6,37,0.0,2,False,31.202739726027396
6106,1209110,2023-05-01 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,2,5,3,0.0,0.0,11338,7,32,0.0,2,False,31.063013698630137
6115,1209110,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,5,3,0.0,0.0,11336,7,37,2.0,2,False,31.057534246575344
6153,25490,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,7,8,0.0,0.0,13107,4,28,0.0,2,False,35.90958904109589
6192,928059,2023-06-21 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,9062,11,30,1.0,2,False,24.827397260273973
6193,928059,2023-06-19 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,9060,11,37,0.0,2,False,24.82191780821918
6204,1141934,2023-07-04 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,7,0.0,0.0,7060,6,29,0.0,2,False,19.34246575342466
6205,1141934,2023-06-18 07:00:00,32,9,260,2.0,1,0,1,0,0,0,1,4,7,0.0,0.0,7044,3,9,0.0,2,False,19.2986301369863
6207,1141934,2023-03-09 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,7,0.0,0.0,6943,3,20,1.0,2,True,19.02191780821918
6210,1141934,2023-09-04 09:30:00,32,0,2503,2.0,2,1,1,0,9,0,1,4,7,0.0,0.0,7122,5,6,0.0,2,False,19.512328767123286
6212,1141934,2023-04-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,7,0.0,0.0,6986,6,37,0.0,2,True,19.13972602739726
6215,1141934,2023-03-06 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,4,7,0.0,0.0,6940,3,27,0.0,2,False,19.013698630136986
6233,701217,2023-06-18 07:00:00,32,9,260,2.0,1,0,1,0,0,0,1,7,5,0.0,0.0,9388,5,9,0.0,2,False,25.720547945205478
6243,701217,2023-04-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,5,0.0,0.0,9330,5,37,0.0,2,True,25.561643835616437
6246,701217,2023-03-06 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,7,5,0.0,0.0,9284,8,27,1.0,2,False,25.435616438356163
6264,585083,2023-06-23 07:00:00,37,0,261,2.0,1,1,1,0,0,0,1,6,7,0.0,0.0,13026,4,8,0.0,2,False,35.68767123287671
6291,379144,2023-06-19 07:00:00,29,0,459,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,11896,9,37,0.0,2,False,32.59178082191781
6292,379144,2023-03-20 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,11805,11,25,3.0,2,False,32.342465753424655
6293,379144,2023-01-21 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11747,10,9,2.0,2,False,32.18356164383562
6294,379144,2023-01-18 07:15:00,29,9,260,2.0,1,0,1,0,9,0,1,1,6,0.0,0.0,11744,10,9,2.0,2,False,32.175342465753424
